"sex","educ","region","year"
"F","6th grade","New England","2010's"
"F","6th grade","New England","2020's"
"F","6th grade","Middle Atlantic","1970's"
"F","6th grade","Middle Atlantic","1980's"
"F","6th grade","Middle Atlantic","1990's"
"F","6th grade","Middle Atlantic","2000's"
"F","6th grade","Middle Atlantic","2010's"
"F","6th grade","Middle Atlantic","2020's"
"F","6th grade","East North Central","1970's"
"F","6th grade","East North Central","1980's"
"F","6th grade","East North Central","1990's"
"F","6th grade","East North Central","2000's"
"F","6th grade","East North Central","2010's"
"F","6th grade","East North Central","2020's"
"F","6th grade","West North Central","1970's"
"F","6th grade","West North Central","1980's"
"F","6th grade","West North Central","1990's"
"F","6th grade","West North Central","2000's"
"F","6th grade","West North Central","2010's"
"F","6th grade","West North Central","2020's"
"F","9th grade","New England","1970's"
"F","9th grade","New England","1980's"
"F","9th grade","New England","1990's"
"F","9th grade","New England","2000's"
"F","9th grade","New England","2010's"
"F","9th grade","New England","2020's"
"F","9th grade","Middle Atlantic","1970's"
"F","9th grade","Middle Atlantic","1980's"
"F","9th grade","Middle Atlantic","1990's"
"F","9th grade","Middle Atlantic","2000's"
"F","9th grade","Middle Atlantic","2010's"
"F","9th grade","Middle Atlantic","2020's"
"F","9th grade","East North Central","1970's"
"F","9th grade","East North Central","1980's"
"F","9th grade","East North Central","1990's"
"F","9th grade","East North Central","2000's"
"F","9th grade","East North Central","2010's"
"F","9th grade","East North Central","2020's"
"F","9th grade","West North Central","1970's"
"F","9th grade","West North Central","1980's"
"F","9th grade","West North Central","1990's"
"F","9th grade","West North Central","2000's"
"F","9th grade","West North Central","2010's"
"F","9th grade","West North Central","2020's"
"F","8th grade","New England","1970's"
"F","8th grade","New England","1980's"
"F","8th grade","New England","1990's"
"F","8th grade","New England","2000's"
"F","8th grade","New England","2010's"
"F","8th grade","New England","2020's"
"F","8th grade","Middle Atlantic","1970's"
"F","8th grade","Middle Atlantic","1980's"
"F","8th grade","Middle Atlantic","1990's"
"F","8th grade","Middle Atlantic","2000's"
"F","8th grade","Middle Atlantic","2010's"
"F","8th grade","Middle Atlantic","2020's"
"F","8th grade","East North Central","1970's"
"F","8th grade","East North Central","1980's"
"F","8th grade","East North Central","1990's"
"F","8th grade","East North Central","2000's"
"F","8th grade","East North Central","2010's"
"F","8th grade","East North Central","2020's"
"F","8th grade","West North Central","1970's"
"F","8th grade","West North Central","1980's"
"F","8th grade","West North Central","1990's"
"F","8th grade","West North Central","2000's"
"F","8th grade","West North Central","2010's"
"F","8th grade","West North Central","2020's"
"F","11th grade","New England","1970's"
"F","11th grade","New England","1980's"
"F","11th grade","New England","1990's"
"F","11th grade","New England","2000's"
"F","11th grade","New England","2010's"
"F","11th grade","New England","2020's"
"F","11th grade","Middle Atlantic","1970's"
"F","11th grade","Middle Atlantic","1980's"
"F","11th grade","Middle Atlantic","1990's"
"F","11th grade","Middle Atlantic","2000's"
"F","11th grade","Middle Atlantic","2010's"
"F","11th grade","Middle Atlantic","2020's"
"F","11th grade","East North Central","1970's"
"F","11th grade","East North Central","1980's"
"F","11th grade","East North Central","1990's"
"F","11th grade","East North Central","2000's"
"F","11th grade","East North Central","2010's"
"F","11th grade","East North Central","2020's"
"F","11th grade","West North Central","1970's"
"F","11th grade","West North Central","1980's"
"F","11th grade","West North Central","1990's"
"F","11th grade","West North Central","2000's"
"F","11th grade","West North Central","2010's"
"F","11th grade","West North Central","2020's"
"F","7th grade","New England","1970's"
"F","7th grade","New England","1980's"
"F","7th grade","New England","1990's"
"F","7th grade","New England","2000's"
"F","7th grade","New England","2010's"
"F","7th grade","New England","2020's"
"F","7th grade","Middle Atlantic","1970's"
"F","7th grade","Middle Atlantic","1980's"
"F","7th grade","Middle Atlantic","1990's"
"F","7th grade","Middle Atlantic","2000's"
"F","7th grade","Middle Atlantic","2010's"
"F","7th grade","Middle Atlantic","2020's"
"F","7th grade","East North Central","1970's"
"F","7th grade","East North Central","1980's"
"F","7th grade","East North Central","1990's"
"F","7th grade","East North Central","2000's"
"F","7th grade","East North Central","2010's"
"F","7th grade","East North Central","2020's"
"F","7th grade","West North Central","1970's"
"F","7th grade","West North Central","1980's"
"F","7th grade","West North Central","1990's"
"F","7th grade","West North Central","2000's"
"F","7th grade","West North Central","2010's"
"F","7th grade","West North Central","2020's"
"F","3 years of collage","New England","1970's"
"F","3 years of collage","New England","1980's"
"F","3 years of collage","New England","1990's"
"F","3 years of collage","New England","2000's"
"F","3 years of collage","New England","2010's"
"F","3 years of collage","New England","2020's"
"F","3 years of collage","Middle Atlantic","1970's"
"F","3 years of collage","Middle Atlantic","1980's"
"F","3 years of collage","Middle Atlantic","1990's"
"F","3 years of collage","Middle Atlantic","2000's"
"F","3 years of collage","Middle Atlantic","2010's"
"F","3 years of collage","Middle Atlantic","2020's"
"F","3 years of collage","East North Central","1970's"
"F","3 years of collage","East North Central","1980's"
"F","3 years of collage","East North Central","1990's"
"F","3 years of collage","East North Central","2000's"
"F","3 years of collage","East North Central","2010's"
"F","3 years of collage","East North Central","2020's"
"F","3 years of collage","West North Central","1970's"
"F","3 years of collage","West North Central","1980's"
"F","3 years of collage","West North Central","1990's"
"F","3 years of collage","West North Central","2000's"
"F","3 years of collage","West North Central","2010's"
"F","3 years of collage","West North Central","2020's"
"F","8 or more years of college","New England","1970's"
"F","8 or more years of college","New England","1980's"
"F","8 or more years of college","New England","1990's"
"F","8 or more years of college","New England","2000's"
"F","8 or more years of college","New England","2010's"
"F","8 or more years of college","New England","2020's"
"F","8 or more years of college","Middle Atlantic","1970's"
"F","8 or more years of college","Middle Atlantic","1980's"
"F","8 or more years of college","Middle Atlantic","1990's"
"F","8 or more years of college","Middle Atlantic","2000's"
"F","8 or more years of college","Middle Atlantic","2010's"
"F","8 or more years of college","Middle Atlantic","2020's"
"F","8 or more years of college","East North Central","1970's"
"F","8 or more years of college","East North Central","1980's"
"F","8 or more years of college","East North Central","1990's"
"F","8 or more years of college","East North Central","2000's"
"F","8 or more years of college","East North Central","2010's"
"F","8 or more years of college","East North Central","2020's"
"F","8 or more years of college","West North Central","1970's"
"F","8 or more years of college","West North Central","1980's"
"F","8 or more years of college","West North Central","1990's"
"F","8 or more years of college","West North Central","2000's"
"F","8 or more years of college","West North Central","2010's"
"F","8 or more years of college","West North Central","2020's"
"F","6 years of college","New England","1970's"
"F","6 years of college","New England","1980's"
"F","6 years of college","New England","1990's"
"F","6 years of college","New England","2000's"
"F","6 years of college","New England","2010's"
"F","6 years of college","New England","2020's"
"F","6 years of college","Middle Atlantic","1970's"
"F","6 years of college","Middle Atlantic","1980's"
"F","6 years of college","Middle Atlantic","1990's"
"F","6 years of college","Middle Atlantic","2000's"
"F","6 years of college","Middle Atlantic","2010's"
"F","6 years of college","Middle Atlantic","2020's"
"F","6 years of college","East North Central","1970's"
"F","6 years of college","East North Central","1980's"
"F","6 years of college","East North Central","1990's"
"F","6 years of college","East North Central","2000's"
"F","6 years of college","East North Central","2010's"
"F","6 years of college","East North Central","2020's"
"F","6 years of college","West North Central","1970's"
"F","6 years of college","West North Central","1980's"
"F","6 years of college","West North Central","1990's"
"F","6 years of college","West North Central","2000's"
"F","6 years of college","West North Central","2010's"
"F","6 years of college","West North Central","2020's"
"F","3rd grade","New England","1970's"
"F","3rd grade","New England","1980's"
"F","3rd grade","New England","1990's"
"F","3rd grade","New England","2000's"
"F","3rd grade","New England","2010's"
"F","3rd grade","New England","2020's"
"F","3rd grade","Middle Atlantic","1970's"
"F","3rd grade","Middle Atlantic","1980's"
"F","3rd grade","Middle Atlantic","1990's"
"F","3rd grade","Middle Atlantic","2000's"
"F","3rd grade","Middle Atlantic","2010's"
"F","3rd grade","Middle Atlantic","2020's"
"F","3rd grade","East North Central","1970's"
"F","3rd grade","East North Central","1980's"
"F","3rd grade","East North Central","1990's"
"F","3rd grade","East North Central","2000's"
"F","3rd grade","East North Central","2010's"
"F","3rd grade","East North Central","2020's"
"F","3rd grade","West North Central","1970's"
"F","3rd grade","West North Central","1980's"
"F","3rd grade","West North Central","1990's"
"F","3rd grade","West North Central","2000's"
"F","3rd grade","West North Central","2010's"
"F","3rd grade","West North Central","2020's"
"F","2nd grade","New England","1970's"
"F","2nd grade","New England","1980's"
"F","2nd grade","New England","1990's"
"F","2nd grade","New England","2000's"
"F","2nd grade","New England","2010's"
"F","2nd grade","New England","2020's"
"F","2nd grade","Middle Atlantic","1970's"
"F","2nd grade","Middle Atlantic","1980's"
"F","2nd grade","Middle Atlantic","1990's"
"F","2nd grade","Middle Atlantic","2000's"
"F","2nd grade","Middle Atlantic","2010's"
"F","2nd grade","Middle Atlantic","2020's"
"F","2nd grade","East North Central","1970's"
"F","2nd grade","East North Central","1980's"
"F","2nd grade","East North Central","1990's"
"F","2nd grade","East North Central","2000's"
"F","2nd grade","East North Central","2010's"
"F","2nd grade","East North Central","2020's"
"F","2nd grade","West North Central","1970's"
"F","2nd grade","West North Central","1980's"
"F","2nd grade","West North Central","1990's"
"F","2nd grade","West North Central","2000's"
"F","2nd grade","West North Central","2010's"
"F","2nd grade","West North Central","2020's"
"F","4th grade","New England","1970's"
"F","4th grade","New England","1980's"
"F","4th grade","New England","1990's"
"F","4th grade","New England","2000's"
"F","4th grade","New England","2010's"
"F","4th grade","New England","2020's"
"F","4th grade","Middle Atlantic","1970's"
"F","4th grade","Middle Atlantic","1980's"
"F","4th grade","Middle Atlantic","1990's"
"F","4th grade","Middle Atlantic","2000's"
"F","4th grade","Middle Atlantic","2010's"
"F","4th grade","Middle Atlantic","2020's"
"F","4th grade","East North Central","1970's"
"F","4th grade","East North Central","1980's"
"F","4th grade","East North Central","1990's"
"F","4th grade","East North Central","2000's"
"F","4th grade","East North Central","2010's"
"F","4th grade","East North Central","2020's"
"F","4th grade","West North Central","1970's"
"F","4th grade","West North Central","1980's"
"F","4th grade","West North Central","1990's"
"F","4th grade","West North Central","2000's"
"F","4th grade","West North Central","2010's"
"F","4th grade","West North Central","2020's"
"F","5th grade","New England","1970's"
"F","5th grade","New England","1980's"
"F","5th grade","New England","1990's"
"F","5th grade","New England","2000's"
"F","5th grade","New England","2010's"
"F","5th grade","New England","2020's"
"F","5th grade","Middle Atlantic","1970's"
"F","5th grade","Middle Atlantic","1980's"
"F","5th grade","Middle Atlantic","1990's"
"F","5th grade","Middle Atlantic","2000's"
"F","5th grade","Middle Atlantic","2010's"
"F","5th grade","Middle Atlantic","2020's"
"F","5th grade","East North Central","1970's"
"F","5th grade","East North Central","1980's"
"F","5th grade","East North Central","1990's"
"F","5th grade","East North Central","2000's"
"F","5th grade","East North Central","2010's"
"F","5th grade","East North Central","2020's"
"F","5th grade","West North Central","1970's"
"F","5th grade","West North Central","1980's"
"F","5th grade","West North Central","1990's"
"F","5th grade","West North Central","2000's"
"F","5th grade","West North Central","2010's"
"F","5th grade","West North Central","2020's"
"F","7 years of college","New England","1970's"
"F","7 years of college","New England","1980's"
"F","7 years of college","New England","1990's"
"F","7 years of college","New England","2000's"
"F","7 years of college","New England","2010's"
"F","7 years of college","New England","2020's"
"F","7 years of college","Middle Atlantic","1970's"
"F","7 years of college","Middle Atlantic","1980's"
"F","7 years of college","Middle Atlantic","1990's"
"F","7 years of college","Middle Atlantic","2000's"
"F","7 years of college","Middle Atlantic","2010's"
"F","7 years of college","Middle Atlantic","2020's"
"F","7 years of college","East North Central","1970's"
"F","7 years of college","East North Central","1980's"
"F","7 years of college","East North Central","1990's"
"F","7 years of college","East North Central","2000's"
"F","7 years of college","East North Central","2010's"
"F","7 years of college","East North Central","2020's"
"F","7 years of college","West North Central","1970's"
"F","7 years of college","West North Central","1980's"
"F","7 years of college","West North Central","1990's"
"F","7 years of college","West North Central","2000's"
"F","7 years of college","West North Central","2010's"
"F","7 years of college","West North Central","2020's"
"F","1st grade","New England","1970's"
"F","1st grade","New England","1980's"
"F","1st grade","New England","1990's"
"F","1st grade","New England","2000's"
"F","1st grade","New England","2010's"
"F","1st grade","New England","2020's"
"F","1st grade","Middle Atlantic","1970's"
"F","1st grade","Middle Atlantic","1980's"
"F","1st grade","Middle Atlantic","1990's"
"F","1st grade","Middle Atlantic","2000's"
"F","1st grade","Middle Atlantic","2010's"
"F","1st grade","Middle Atlantic","2020's"
"F","1st grade","East North Central","1970's"
"F","1st grade","East North Central","1980's"
"F","1st grade","East North Central","1990's"
"F","1st grade","East North Central","2000's"
"F","1st grade","East North Central","2010's"
"F","1st grade","East North Central","2020's"
"F","1st grade","West North Central","1970's"
"F","1st grade","West North Central","1980's"
"F","1st grade","West North Central","1990's"
"F","1st grade","West North Central","2000's"
"F","1st grade","West North Central","2010's"
"F","1st grade","West North Central","2020's"
"F","No formal schooling","New England","1970's"
"F","No formal schooling","New England","1980's"
"F","No formal schooling","New England","1990's"
"F","No formal schooling","New England","2000's"
"F","No formal schooling","New England","2010's"
"F","No formal schooling","New England","2020's"
"F","No formal schooling","Middle Atlantic","1970's"
"F","No formal schooling","Middle Atlantic","1980's"
"F","No formal schooling","Middle Atlantic","1990's"
"F","No formal schooling","Middle Atlantic","2000's"
"F","No formal schooling","Middle Atlantic","2010's"
"F","No formal schooling","Middle Atlantic","2020's"
"F","No formal schooling","East North Central","1970's"
"F","No formal schooling","East North Central","1980's"
"F","No formal schooling","East North Central","1990's"
"F","No formal schooling","East North Central","2000's"
"F","No formal schooling","East North Central","2010's"
"F","No formal schooling","East North Central","2020's"
"F","No formal schooling","West North Central","1970's"
"F","No formal schooling","West North Central","1980's"
"F","No formal schooling","West North Central","1990's"
"F","No formal schooling","West North Central","2000's"
"F","No formal schooling","West North Central","2010's"
"F","No formal schooling","West North Central","2020's"
"M","4 years of college","New England","1970's"
"M","4 years of college","New England","1980's"
"M","4 years of college","New England","1990's"
"M","4 years of college","New England","2000's"
"M","4 years of college","New England","2010's"
"M","4 years of college","New England","2020's"
"M","4 years of college","Middle Atlantic","1970's"
"M","4 years of college","Middle Atlantic","1980's"
"M","4 years of college","Middle Atlantic","1990's"
"M","4 years of college","Middle Atlantic","2000's"
"M","4 years of college","Middle Atlantic","2010's"
"M","4 years of college","Middle Atlantic","2020's"
"M","4 years of college","East North Central","1970's"
"M","4 years of college","East North Central","1980's"
"M","4 years of college","East North Central","1990's"
"M","4 years of college","East North Central","2000's"
"M","4 years of college","East North Central","2010's"
"M","4 years of college","East North Central","2020's"
"M","4 years of college","West North Central","1970's"
"M","4 years of college","West North Central","1980's"
"M","4 years of college","West North Central","1990's"
"M","4 years of college","West North Central","2000's"
"M","4 years of college","West North Central","2010's"
"M","4 years of college","West North Central","2020's"
"M","10th grade","New England","1970's"
"M","10th grade","New England","1980's"
"M","10th grade","New England","1990's"
"M","10th grade","New England","2000's"
"M","10th grade","New England","2010's"
"M","10th grade","New England","2020's"
"M","10th grade","Middle Atlantic","1970's"
"M","10th grade","Middle Atlantic","1980's"
"M","10th grade","Middle Atlantic","1990's"
"M","10th grade","Middle Atlantic","2000's"
"M","10th grade","Middle Atlantic","2010's"
"M","10th grade","Middle Atlantic","2020's"
"M","10th grade","East North Central","1970's"
"M","10th grade","East North Central","1980's"
"M","10th grade","East North Central","1990's"
"M","10th grade","East North Central","2000's"
"M","10th grade","East North Central","2010's"
"M","10th grade","East North Central","2020's"
"M","10th grade","West North Central","1970's"
"M","10th grade","West North Central","1980's"
"M","10th grade","West North Central","1990's"
"M","10th grade","West North Central","2000's"
"M","10th grade","West North Central","2010's"
"M","10th grade","West North Central","2020's"
"M","12th grade","New England","1970's"
"M","12th grade","New England","1980's"
"M","12th grade","New England","1990's"
"M","12th grade","New England","2000's"
"M","12th grade","New England","2010's"
"M","12th grade","New England","2020's"
"M","12th grade","Middle Atlantic","1970's"
"M","12th grade","Middle Atlantic","1980's"
"M","12th grade","Middle Atlantic","1990's"
"M","12th grade","Middle Atlantic","2000's"
"M","12th grade","Middle Atlantic","2010's"
"M","12th grade","Middle Atlantic","2020's"
"M","12th grade","East North Central","1970's"
"M","12th grade","East North Central","1980's"
"M","12th grade","East North Central","1990's"
"M","12th grade","East North Central","2000's"
"M","12th grade","East North Central","2010's"
"M","12th grade","East North Central","2020's"
"M","12th grade","West North Central","1970's"
"M","12th grade","West North Central","1980's"
"M","12th grade","West North Central","1990's"
"M","12th grade","West North Central","2000's"
"M","12th grade","West North Central","2010's"
"M","12th grade","West North Central","2020's"
"M","5 years of college","New England","1970's"
"M","5 years of college","New England","1980's"
"M","5 years of college","New England","1990's"
"M","5 years of college","New England","2000's"
"M","5 years of college","New England","2010's"
"M","5 years of college","New England","2020's"
"M","5 years of college","Middle Atlantic","1970's"
"M","5 years of college","Middle Atlantic","1980's"
"M","5 years of college","Middle Atlantic","1990's"
"M","5 years of college","Middle Atlantic","2000's"
"M","5 years of college","Middle Atlantic","2010's"
"M","5 years of college","Middle Atlantic","2020's"
"M","5 years of college","East North Central","1970's"
"M","5 years of college","East North Central","1980's"
"M","5 years of college","East North Central","1990's"
"M","5 years of college","East North Central","2000's"
"M","5 years of college","East North Central","2010's"
"M","5 years of college","East North Central","2020's"
"M","5 years of college","West North Central","1970's"
"M","5 years of college","West North Central","1980's"
"M","5 years of college","West North Central","1990's"
"M","5 years of college","West North Central","2000's"
"M","5 years of college","West North Central","2010's"
"M","5 years of college","West North Central","2020's"
"M","2 years of college","New England","1970's"
"M","2 years of college","New England","1980's"
"M","2 years of college","New England","1990's"
"M","2 years of college","New England","2000's"
"M","2 years of college","New England","2010's"
"M","2 years of college","New England","2020's"
"M","2 years of college","Middle Atlantic","1970's"
"M","2 years of college","Middle Atlantic","1980's"
"M","2 years of college","Middle Atlantic","1990's"
"M","2 years of college","Middle Atlantic","2000's"
"M","2 years of college","Middle Atlantic","2010's"
"M","2 years of college","Middle Atlantic","2020's"
"M","2 years of college","East North Central","1970's"
"M","2 years of college","East North Central","1980's"
"M","2 years of college","East North Central","1990's"
"M","2 years of college","East North Central","2000's"
"M","2 years of college","East North Central","2010's"
"M","2 years of college","East North Central","2020's"
"M","2 years of college","West North Central","1970's"
"M","2 years of college","West North Central","1980's"
"M","2 years of college","West North Central","1990's"
"M","2 years of college","West North Central","2000's"
"M","2 years of college","West North Central","2010's"
"M","2 years of college","West North Central","2020's"
"M","1 year of college","New England","1970's"
"M","1 year of college","New England","1980's"
"M","1 year of college","New England","1990's"
"M","1 year of college","New England","2000's"
"M","1 year of college","New England","2010's"
"M","1 year of college","New England","2020's"
"M","1 year of college","Middle Atlantic","1970's"
"M","1 year of college","Middle Atlantic","1980's"
"M","1 year of college","Middle Atlantic","1990's"
"M","1 year of college","Middle Atlantic","2000's"
"M","1 year of college","Middle Atlantic","2010's"
"M","1 year of college","Middle Atlantic","2020's"
"M","1 year of college","East North Central","1970's"
"M","1 year of college","East North Central","1980's"
"M","1 year of college","East North Central","1990's"
"M","1 year of college","East North Central","2000's"
"M","1 year of college","East North Central","2010's"
"M","1 year of college","East North Central","2020's"
"M","1 year of college","West North Central","1970's"
"M","1 year of college","West North Central","1980's"
"M","1 year of college","West North Central","1990's"
"M","1 year of college","West North Central","2000's"
"M","1 year of college","West North Central","2010's"
"M","1 year of college","West North Central","2020's"
"M","6th grade","New England","1970's"
"M","6th grade","New England","1980's"
"M","6th grade","New England","1990's"
"M","6th grade","New England","2000's"
"M","6th grade","New England","2010's"
"M","6th grade","New England","2020's"
"M","6th grade","Middle Atlantic","1970's"
"M","6th grade","Middle Atlantic","1980's"
"M","6th grade","Middle Atlantic","1990's"
"M","6th grade","Middle Atlantic","2000's"
"M","6th grade","Middle Atlantic","2010's"
"M","6th grade","Middle Atlantic","2020's"
"M","6th grade","East North Central","1970's"
"M","6th grade","East North Central","1980's"
"M","6th grade","East North Central","1990's"
"M","6th grade","East North Central","2000's"
"M","6th grade","East North Central","2010's"
"M","6th grade","East North Central","2020's"
"M","6th grade","West North Central","1970's"
"M","6th grade","West North Central","1980's"
"M","6th grade","West North Central","1990's"
"M","6th grade","West North Central","2000's"
"M","6th grade","West North Central","2010's"
"M","6th grade","West North Central","2020's"
"M","9th grade","New England","1970's"
"M","9th grade","New England","1980's"
"M","9th grade","New England","1990's"
"M","9th grade","New England","2000's"
"M","9th grade","New England","2010's"
"M","9th grade","New England","2020's"
"M","9th grade","Middle Atlantic","1970's"
"M","9th grade","Middle Atlantic","1980's"
"M","9th grade","Middle Atlantic","1990's"
"M","9th grade","Middle Atlantic","2000's"
"M","9th grade","Middle Atlantic","2010's"
"M","9th grade","Middle Atlantic","2020's"
"M","9th grade","East North Central","1970's"
"M","9th grade","East North Central","1980's"
"M","9th grade","East North Central","1990's"
"M","9th grade","East North Central","2000's"
"M","9th grade","East North Central","2010's"
"M","9th grade","East North Central","2020's"
"M","9th grade","West North Central","1970's"
"M","9th grade","West North Central","1980's"
"M","9th grade","West North Central","1990's"
"M","9th grade","West North Central","2000's"
"M","9th grade","West North Central","2010's"
"M","9th grade","West North Central","2020's"
"M","8th grade","New England","1970's"
"M","8th grade","New England","1980's"
"M","8th grade","New England","1990's"
"M","8th grade","New England","2000's"
"M","8th grade","New England","2010's"
"M","8th grade","New England","2020's"
"M","8th grade","Middle Atlantic","1970's"
"M","8th grade","Middle Atlantic","1980's"
"M","8th grade","Middle Atlantic","1990's"
"M","8th grade","Middle Atlantic","2000's"
"M","8th grade","Middle Atlantic","2010's"
"M","8th grade","Middle Atlantic","2020's"
"M","8th grade","East North Central","1970's"
"M","8th grade","East North Central","1980's"
"M","8th grade","East North Central","1990's"
"M","8th grade","East North Central","2000's"
"M","8th grade","East North Central","2010's"
"M","8th grade","East North Central","2020's"
"M","8th grade","West North Central","1970's"
"M","8th grade","West North Central","1980's"
"M","8th grade","West North Central","1990's"
"M","8th grade","West North Central","2000's"
"M","8th grade","West North Central","2010's"
"M","8th grade","West North Central","2020's"
"M","11th grade","New England","1970's"
"M","11th grade","New England","1980's"
"M","11th grade","New England","1990's"
"M","11th grade","New England","2000's"
"M","11th grade","New England","2010's"
"M","11th grade","New England","2020's"
"M","11th grade","Middle Atlantic","1970's"
"M","11th grade","Middle Atlantic","1980's"
"M","11th grade","Middle Atlantic","1990's"
"M","11th grade","Middle Atlantic","2000's"
