"sex","educ","region","year"
"F","12th to 3 yrs of college","Pacific","1980's"
"F","12th to 3 yrs of college","Pacific","1990's"
"F","12th to 3 yrs of college","Pacific","2000's"
"F","12th to 3 yrs of college","Pacific","2010's"
"F","12th to 3 yrs of college","Pacific","2020's"
"F","4th to 7th grade","New England","1970's"
"F","4th to 7th grade","New England","1980's"
"F","4th to 7th grade","New England","1990's"
"F","4th to 7th grade","New England","2000's"
"F","4th to 7th grade","New England","2010's"
"F","4th to 7th grade","New England","2020's"
"F","4th to 7th grade","Middle Atlantic","1970's"
"F","4th to 7th grade","Middle Atlantic","1980's"
"F","4th to 7th grade","Middle Atlantic","1990's"
"F","4th to 7th grade","Middle Atlantic","2000's"
"F","4th to 7th grade","Middle Atlantic","2010's"
"F","4th to 7th grade","Middle Atlantic","2020's"
"F","4th to 7th grade","East North Central","1970's"
"F","4th to 7th grade","East North Central","1980's"
"F","4th to 7th grade","East North Central","1990's"
"F","4th to 7th grade","East North Central","2000's"
"F","4th to 7th grade","East North Central","2010's"
"F","4th to 7th grade","East North Central","2020's"
"F","4th to 7th grade","West North Central","1970's"
"F","4th to 7th grade","West North Central","1980's"
"F","4th to 7th grade","West North Central","1990's"
"F","4th to 7th grade","West North Central","2000's"
"F","4th to 7th grade","West North Central","2010's"
"F","4th to 7th grade","West North Central","2020's"
"F","4th to 7th grade","South Atlantic","1970's"
"F","4th to 7th grade","South Atlantic","1980's"
"F","4th to 7th grade","South Atlantic","1990's"
"F","4th to 7th grade","South Atlantic","2000's"
"F","4th to 7th grade","South Atlantic","2010's"
"F","4th to 7th grade","South Atlantic","2020's"
"F","4th to 7th grade","East South Central","1970's"
"F","4th to 7th grade","East South Central","1980's"
"F","4th to 7th grade","East South Central","1990's"
"F","4th to 7th grade","East South Central","2000's"
"F","4th to 7th grade","East South Central","2010's"
"F","4th to 7th grade","East South Central","2020's"
"F","4th to 7th grade","West South Central","1970's"
"F","4th to 7th grade","West South Central","1980's"
"F","4th to 7th grade","West South Central","1990's"
"F","4th to 7th grade","West South Central","2000's"
"F","4th to 7th grade","West South Central","2010's"
"F","4th to 7th grade","West South Central","2020's"
"F","4th to 7th grade","Mountain","1970's"
"F","4th to 7th grade","Mountain","1980's"
"F","4th to 7th grade","Mountain","1990's"
"F","4th to 7th grade","Mountain","2000's"
"F","4th to 7th grade","Mountain","2010's"
"F","4th to 7th grade","Mountain","2020's"
"F","4th to 7th grade","Pacific","1970's"
"F","4th to 7th grade","Pacific","1980's"
"F","4th to 7th grade","Pacific","1990's"
"F","4th to 7th grade","Pacific","2000's"
"F","4th to 7th grade","Pacific","2010's"
"F","4th to 7th grade","Pacific","2020's"
"F","8+ yrs of college","New England","1970's"
"F","8+ yrs of college","New England","1980's"
"F","8+ yrs of college","New England","1990's"
"F","8+ yrs of college","New England","2000's"
"F","8+ yrs of college","New England","2010's"
"F","8+ yrs of college","New England","2020's"
"F","8+ yrs of college","Middle Atlantic","1970's"
"F","8+ yrs of college","Middle Atlantic","1980's"
"F","8+ yrs of college","Middle Atlantic","1990's"
"F","8+ yrs of college","Middle Atlantic","2000's"
"F","8+ yrs of college","Middle Atlantic","2010's"
"F","8+ yrs of college","Middle Atlantic","2020's"
"F","8+ yrs of college","East North Central","1970's"
"F","8+ yrs of college","East North Central","1980's"
"F","8+ yrs of college","East North Central","1990's"
"F","8+ yrs of college","East North Central","2000's"
"F","8+ yrs of college","East North Central","2010's"
"F","8+ yrs of college","East North Central","2020's"
"F","8+ yrs of college","West North Central","1970's"
"F","8+ yrs of college","West North Central","1980's"
"F","8+ yrs of college","West North Central","1990's"
"F","8+ yrs of college","West North Central","2000's"
"F","8+ yrs of college","West North Central","2010's"
"F","8+ yrs of college","West North Central","2020's"
"F","8+ yrs of college","South Atlantic","1970's"
"F","8+ yrs of college","South Atlantic","1980's"
"F","8+ yrs of college","South Atlantic","1990's"
"F","8+ yrs of college","South Atlantic","2000's"
"F","8+ yrs of college","South Atlantic","2010's"
"F","8+ yrs of college","South Atlantic","2020's"
"F","8+ yrs of college","East South Central","1970's"
"F","8+ yrs of college","East South Central","1980's"
"F","8+ yrs of college","East South Central","1990's"
"F","8+ yrs of college","East South Central","2000's"
"F","8+ yrs of college","East South Central","2010's"
"F","8+ yrs of college","East South Central","2020's"
"F","8+ yrs of college","West South Central","1970's"
"F","8+ yrs of college","West South Central","1980's"
"F","8+ yrs of college","West South Central","1990's"
"F","8+ yrs of college","West South Central","2000's"
"F","8+ yrs of college","West South Central","2010's"
"F","8+ yrs of college","West South Central","2020's"
"F","8+ yrs of college","Mountain","1970's"
"F","8+ yrs of college","Mountain","1980's"
"F","8+ yrs of college","Mountain","1990's"
"F","8+ yrs of college","Mountain","2000's"
"F","8+ yrs of college","Mountain","2010's"
"F","8+ yrs of college","Mountain","2020's"
"F","8+ yrs of college","Pacific","1970's"
"F","8+ yrs of college","Pacific","1980's"
"F","8+ yrs of college","Pacific","1990's"
"F","8+ yrs of college","Pacific","2000's"
"F","8+ yrs of college","Pacific","2010's"
"F","8+ yrs of college","Pacific","2020's"
"F","3rd grade or less","New England","1970's"
"F","3rd grade or less","New England","1980's"
"F","3rd grade or less","New England","1990's"
"F","3rd grade or less","New England","2000's"
"F","3rd grade or less","New England","2010's"
"F","3rd grade or less","New England","2020's"
"F","3rd grade or less","Middle Atlantic","1970's"
"F","3rd grade or less","Middle Atlantic","1980's"
"F","3rd grade or less","Middle Atlantic","1990's"
"F","3rd grade or less","Middle Atlantic","2000's"
"F","3rd grade or less","Middle Atlantic","2010's"
"F","3rd grade or less","Middle Atlantic","2020's"
"F","3rd grade or less","East North Central","1970's"
"F","3rd grade or less","East North Central","1980's"
"F","3rd grade or less","East North Central","1990's"
"F","3rd grade or less","East North Central","2000's"
"F","3rd grade or less","East North Central","2010's"
"F","3rd grade or less","East North Central","2020's"
"F","3rd grade or less","West North Central","1970's"
"F","3rd grade or less","West North Central","1980's"
"F","3rd grade or less","West North Central","1990's"
"F","3rd grade or less","West North Central","2000's"
"F","3rd grade or less","West North Central","2010's"
"F","3rd grade or less","West North Central","2020's"
"F","3rd grade or less","South Atlantic","1970's"
"F","3rd grade or less","South Atlantic","1980's"
"F","3rd grade or less","South Atlantic","1990's"
"F","3rd grade or less","South Atlantic","2000's"
"F","3rd grade or less","South Atlantic","2010's"
"F","3rd grade or less","South Atlantic","2020's"
"F","3rd grade or less","East South Central","1970's"
"F","3rd grade or less","East South Central","1980's"
"F","3rd grade or less","East South Central","1990's"
"F","3rd grade or less","East South Central","2000's"
"F","3rd grade or less","East South Central","2010's"
"F","3rd grade or less","East South Central","2020's"
"F","3rd grade or less","West South Central","1970's"
"F","3rd grade or less","West South Central","1980's"
"F","3rd grade or less","West South Central","1990's"
"F","3rd grade or less","West South Central","2000's"
"F","3rd grade or less","West South Central","2010's"
"F","3rd grade or less","West South Central","2020's"
"F","3rd grade or less","Mountain","1970's"
"F","3rd grade or less","Mountain","1980's"
"F","3rd grade or less","Mountain","1990's"
"F","3rd grade or less","Mountain","2000's"
"F","3rd grade or less","Mountain","2010's"
"F","3rd grade or less","Mountain","2020's"
"F","3rd grade or less","Pacific","1970's"
"F","3rd grade or less","Pacific","1980's"
"F","3rd grade or less","Pacific","1990's"
"F","3rd grade or less","Pacific","2000's"
"F","3rd grade or less","Pacific","2010's"
"F","3rd grade or less","Pacific","2020's"
"M","4 to 7 yrs of college","New England","1970's"
"M","4 to 7 yrs of college","New England","1980's"
"M","4 to 7 yrs of college","New England","1990's"
"M","4 to 7 yrs of college","New England","2000's"
"M","4 to 7 yrs of college","New England","2010's"
"M","4 to 7 yrs of college","New England","2020's"
"M","4 to 7 yrs of college","Middle Atlantic","1970's"
"M","4 to 7 yrs of college","Middle Atlantic","1980's"
"M","4 to 7 yrs of college","Middle Atlantic","1990's"
"M","4 to 7 yrs of college","Middle Atlantic","2000's"
"M","4 to 7 yrs of college","Middle Atlantic","2010's"
"M","4 to 7 yrs of college","Middle Atlantic","2020's"
"M","4 to 7 yrs of college","East North Central","1970's"
"M","4 to 7 yrs of college","East North Central","1980's"
"M","4 to 7 yrs of college","East North Central","1990's"
"M","4 to 7 yrs of college","East North Central","2000's"
"M","4 to 7 yrs of college","East North Central","2010's"
"M","4 to 7 yrs of college","East North Central","2020's"
"M","4 to 7 yrs of college","West North Central","1970's"
"M","4 to 7 yrs of college","West North Central","1980's"
"M","4 to 7 yrs of college","West North Central","1990's"
"M","4 to 7 yrs of college","West North Central","2000's"
"M","4 to 7 yrs of college","West North Central","2010's"
"M","4 to 7 yrs of college","West North Central","2020's"
"M","4 to 7 yrs of college","South Atlantic","1970's"
"M","4 to 7 yrs of college","South Atlantic","1980's"
"M","4 to 7 yrs of college","South Atlantic","1990's"
"M","4 to 7 yrs of college","South Atlantic","2000's"
"M","4 to 7 yrs of college","South Atlantic","2010's"
"M","4 to 7 yrs of college","South Atlantic","2020's"
"M","4 to 7 yrs of college","East South Central","1970's"
"M","4 to 7 yrs of college","East South Central","1980's"
"M","4 to 7 yrs of college","East South Central","1990's"
"M","4 to 7 yrs of college","East South Central","2000's"
"M","4 to 7 yrs of college","East South Central","2010's"
"M","4 to 7 yrs of college","East South Central","2020's"
"M","4 to 7 yrs of college","West South Central","1970's"
"M","4 to 7 yrs of college","West South Central","1980's"
"M","4 to 7 yrs of college","West South Central","1990's"
"M","4 to 7 yrs of college","West South Central","2000's"
"M","4 to 7 yrs of college","West South Central","2010's"
"M","4 to 7 yrs of college","West South Central","2020's"
"M","4 to 7 yrs of college","Mountain","1970's"
"M","4 to 7 yrs of college","Mountain","1980's"
"M","4 to 7 yrs of college","Mountain","1990's"
"M","4 to 7 yrs of college","Mountain","2000's"
"M","4 to 7 yrs of college","Mountain","2010's"
"M","4 to 7 yrs of college","Mountain","2020's"
"M","4 to 7 yrs of college","Pacific","1970's"
"M","4 to 7 yrs of college","Pacific","1980's"
"M","4 to 7 yrs of college","Pacific","1990's"
"M","4 to 7 yrs of college","Pacific","2000's"
"M","4 to 7 yrs of college","Pacific","2010's"
"M","4 to 7 yrs of college","Pacific","2020's"
"M","8th to 11th grade","New England","1970's"
"M","8th to 11th grade","New England","1980's"
"M","8th to 11th grade","New England","1990's"
"M","8th to 11th grade","New England","2000's"
"M","8th to 11th grade","New England","2010's"
"M","8th to 11th grade","New England","2020's"
"M","8th to 11th grade","Middle Atlantic","1970's"
"M","8th to 11th grade","Middle Atlantic","1980's"
"M","8th to 11th grade","Middle Atlantic","1990's"
"M","8th to 11th grade","Middle Atlantic","2000's"
"M","8th to 11th grade","Middle Atlantic","2010's"
"M","8th to 11th grade","Middle Atlantic","2020's"
"M","8th to 11th grade","East North Central","1970's"
"M","8th to 11th grade","East North Central","1980's"
"M","8th to 11th grade","East North Central","1990's"
"M","8th to 11th grade","East North Central","2000's"
"M","8th to 11th grade","East North Central","2010's"
"M","8th to 11th grade","East North Central","2020's"
"M","8th to 11th grade","West North Central","1970's"
"M","8th to 11th grade","West North Central","1980's"
"M","8th to 11th grade","West North Central","1990's"
"M","8th to 11th grade","West North Central","2000's"
"M","8th to 11th grade","West North Central","2010's"
"M","8th to 11th grade","West North Central","2020's"
"M","8th to 11th grade","South Atlantic","1970's"
"M","8th to 11th grade","South Atlantic","1980's"
"M","8th to 11th grade","South Atlantic","1990's"
"M","8th to 11th grade","South Atlantic","2000's"
"M","8th to 11th grade","South Atlantic","2010's"
"M","8th to 11th grade","South Atlantic","2020's"
"M","8th to 11th grade","East South Central","1970's"
"M","8th to 11th grade","East South Central","1980's"
"M","8th to 11th grade","East South Central","1990's"
"M","8th to 11th grade","East South Central","2000's"
"M","8th to 11th grade","East South Central","2010's"
"M","8th to 11th grade","East South Central","2020's"
"M","8th to 11th grade","West South Central","1970's"
"M","8th to 11th grade","West South Central","1980's"
"M","8th to 11th grade","West South Central","1990's"
"M","8th to 11th grade","West South Central","2000's"
"M","8th to 11th grade","West South Central","2010's"
"M","8th to 11th grade","West South Central","2020's"
"M","8th to 11th grade","Mountain","1970's"
"M","8th to 11th grade","Mountain","1980's"
"M","8th to 11th grade","Mountain","1990's"
"M","8th to 11th grade","Mountain","2000's"
"M","8th to 11th grade","Mountain","2010's"
"M","8th to 11th grade","Mountain","2020's"
"M","8th to 11th grade","Pacific","1970's"
"M","8th to 11th grade","Pacific","1980's"
"M","8th to 11th grade","Pacific","1990's"
"M","8th to 11th grade","Pacific","2000's"
"M","8th to 11th grade","Pacific","2010's"
"M","8th to 11th grade","Pacific","2020's"
"M","12th to 3 yrs of college","New England","1970's"
"M","12th to 3 yrs of college","New England","1980's"
"M","12th to 3 yrs of college","New England","1990's"
"M","12th to 3 yrs of college","New England","2000's"
"M","12th to 3 yrs of college","New England","2010's"
"M","12th to 3 yrs of college","New England","2020's"
"M","12th to 3 yrs of college","Middle Atlantic","1970's"
"M","12th to 3 yrs of college","Middle Atlantic","1980's"
"M","12th to 3 yrs of college","Middle Atlantic","1990's"
"M","12th to 3 yrs of college","Middle Atlantic","2000's"
"M","12th to 3 yrs of college","Middle Atlantic","2010's"
"M","12th to 3 yrs of college","Middle Atlantic","2020's"
"M","12th to 3 yrs of college","East North Central","1970's"
"M","12th to 3 yrs of college","East North Central","1980's"
"M","12th to 3 yrs of college","East North Central","1990's"
"M","12th to 3 yrs of college","East North Central","2000's"
"M","12th to 3 yrs of college","East North Central","2010's"
"M","12th to 3 yrs of college","East North Central","2020's"
"M","12th to 3 yrs of college","West North Central","1970's"
"M","12th to 3 yrs of college","West North Central","1980's"
"M","12th to 3 yrs of college","West North Central","1990's"
"M","12th to 3 yrs of college","West North Central","2000's"
"M","12th to 3 yrs of college","West North Central","2010's"
"M","12th to 3 yrs of college","West North Central","2020's"
"M","12th to 3 yrs of college","South Atlantic","1970's"
"M","12th to 3 yrs of college","South Atlantic","1980's"
"M","12th to 3 yrs of college","South Atlantic","1990's"
"M","12th to 3 yrs of college","South Atlantic","2000's"
"M","12th to 3 yrs of college","South Atlantic","2010's"
"M","12th to 3 yrs of college","South Atlantic","2020's"
"M","12th to 3 yrs of college","East South Central","1970's"
"M","12th to 3 yrs of college","East South Central","1980's"
"M","12th to 3 yrs of college","East South Central","1990's"
"M","12th to 3 yrs of college","East South Central","2000's"
"M","12th to 3 yrs of college","East South Central","2010's"
"M","12th to 3 yrs of college","East South Central","2020's"
"M","12th to 3 yrs of college","West South Central","1970's"
"M","12th to 3 yrs of college","West South Central","1980's"
"M","12th to 3 yrs of college","West South Central","1990's"
"M","12th to 3 yrs of college","West South Central","2000's"
"M","12th to 3 yrs of college","West South Central","2010's"
"M","12th to 3 yrs of college","West South Central","2020's"
"M","12th to 3 yrs of college","Mountain","1970's"
"M","12th to 3 yrs of college","Mountain","1980's"
"M","12th to 3 yrs of college","Mountain","1990's"
"M","12th to 3 yrs of college","Mountain","2000's"
"M","12th to 3 yrs of college","Mountain","2010's"
"M","12th to 3 yrs of college","Mountain","2020's"
"M","12th to 3 yrs of college","Pacific","1970's"
"M","12th to 3 yrs of college","Pacific","1980's"
"M","12th to 3 yrs of college","Pacific","1990's"
"M","12th to 3 yrs of college","Pacific","2000's"
"M","12th to 3 yrs of college","Pacific","2010's"
"M","12th to 3 yrs of college","Pacific","2020's"
"M","4th to 7th grade","New England","1970's"
"M","4th to 7th grade","New England","1980's"
"M","4th to 7th grade","New England","1990's"
"M","4th to 7th grade","New England","2000's"
"M","4th to 7th grade","New England","2010's"
"M","4th to 7th grade","New England","2020's"
"M","4th to 7th grade","Middle Atlantic","1970's"
"M","4th to 7th grade","Middle Atlantic","1980's"
"M","4th to 7th grade","Middle Atlantic","1990's"
"M","4th to 7th grade","Middle Atlantic","2000's"
"M","4th to 7th grade","Middle Atlantic","2010's"
"M","4th to 7th grade","Middle Atlantic","2020's"
"M","4th to 7th grade","East North Central","1970's"
"M","4th to 7th grade","East North Central","1980's"
"M","4th to 7th grade","East North Central","1990's"
"M","4th to 7th grade","East North Central","2000's"
"M","4th to 7th grade","East North Central","2010's"
"M","4th to 7th grade","East North Central","2020's"
"M","4th to 7th grade","West North Central","1970's"
"M","4th to 7th grade","West North Central","1980's"
"M","4th to 7th grade","West North Central","1990's"
"M","4th to 7th grade","West North Central","2000's"
"M","4th to 7th grade","West North Central","2010's"
"M","4th to 7th grade","West North Central","2020's"
"M","4th to 7th grade","South Atlantic","1970's"
"M","4th to 7th grade","South Atlantic","1980's"
"M","4th to 7th grade","South Atlantic","1990's"
"M","4th to 7th grade","South Atlantic","2000's"
"M","4th to 7th grade","South Atlantic","2010's"
"M","4th to 7th grade","South Atlantic","2020's"
"M","4th to 7th grade","East South Central","1970's"
"M","4th to 7th grade","East South Central","1980's"
"M","4th to 7th grade","East South Central","1990's"
"M","4th to 7th grade","East South Central","2000's"
"M","4th to 7th grade","East South Central","2010's"
"M","4th to 7th grade","East South Central","2020's"
"M","4th to 7th grade","West South Central","1970's"
"M","4th to 7th grade","West South Central","1980's"
"M","4th to 7th grade","West South Central","1990's"
"M","4th to 7th grade","West South Central","2000's"
"M","4th to 7th grade","West South Central","2010's"
"M","4th to 7th grade","West South Central","2020's"
"M","4th to 7th grade","Mountain","1970's"
"M","4th to 7th grade","Mountain","1980's"
"M","4th to 7th grade","Mountain","1990's"
"M","4th to 7th grade","Mountain","2000's"
"M","4th to 7th grade","Mountain","2010's"
"M","4th to 7th grade","Mountain","2020's"
"M","4th to 7th grade","Pacific","1970's"
"M","4th to 7th grade","Pacific","1980's"
"M","4th to 7th grade","Pacific","1990's"
"M","4th to 7th grade","Pacific","2000's"
"M","4th to 7th grade","Pacific","2010's"
"M","4th to 7th grade","Pacific","2020's"
"M","8+ yrs of college","New England","1970's"
"M","8+ yrs of college","New England","1980's"
"M","8+ yrs of college","New England","1990's"
"M","8+ yrs of college","New England","2000's"
"M","8+ yrs of college","New England","2010's"
"M","8+ yrs of college","New England","2020's"
"M","8+ yrs of college","Middle Atlantic","1970's"
"M","8+ yrs of college","Middle Atlantic","1980's"
"M","8+ yrs of college","Middle Atlantic","1990's"
"M","8+ yrs of college","Middle Atlantic","2000's"
"M","8+ yrs of college","Middle Atlantic","2010's"
"M","8+ yrs of college","Middle Atlantic","2020's"
"M","8+ yrs of college","East North Central","1970's"
"M","8+ yrs of college","East North Central","1980's"
"M","8+ yrs of college","East North Central","1990's"
"M","8+ yrs of college","East North Central","2000's"
"M","8+ yrs of college","East North Central","2010's"
"M","8+ yrs of college","East North Central","2020's"
"M","8+ yrs of college","West North Central","1970's"
"M","8+ yrs of college","West North Central","1980's"
"M","8+ yrs of college","West North Central","1990's"
"M","8+ yrs of college","West North Central","2000's"
"M","8+ yrs of college","West North Central","2010's"
"M","8+ yrs of college","West North Central","2020's"
"M","8+ yrs of college","South Atlantic","1970's"
"M","8+ yrs of college","South Atlantic","1980's"
"M","8+ yrs of college","South Atlantic","1990's"
"M","8+ yrs of college","South Atlantic","2000's"
"M","8+ yrs of college","South Atlantic","2010's"
"M","8+ yrs of college","South Atlantic","2020's"
"M","8+ yrs of college","East South Central","1970's"
"M","8+ yrs of college","East South Central","1980's"
"M","8+ yrs of college","East South Central","1990's"
"M","8+ yrs of college","East South Central","2000's"
"M","8+ yrs of college","East South Central","2010's"
"M","8+ yrs of college","East South Central","2020's"
"M","8+ yrs of college","West South Central","1970's"
"M","8+ yrs of college","West South Central","1980's"
"M","8+ yrs of college","West South Central","1990's"
"M","8+ yrs of college","West South Central","2000's"
"M","8+ yrs of college","West South Central","2010's"
"M","8+ yrs of college","West South Central","2020's"
"M","8+ yrs of college","Mountain","1970's"
"M","8+ yrs of college","Mountain","1980's"
"M","8+ yrs of college","Mountain","1990's"
"M","8+ yrs of college","Mountain","2000's"
"M","8+ yrs of college","Mountain","2010's"
"M","8+ yrs of college","Mountain","2020's"
"M","8+ yrs of college","Pacific","1970's"
"M","8+ yrs of college","Pacific","1980's"
"M","8+ yrs of college","Pacific","1990's"
"M","8+ yrs of college","Pacific","2000's"
"M","8+ yrs of college","Pacific","2010's"
"M","8+ yrs of college","Pacific","2020's"
"M","3rd grade or less","New England","1970's"
"M","3rd grade or less","New England","1980's"
