"sex","educ","region","year"
"F","Elementary School","Middle Atlantic","2010's"
"F","Elementary School","Middle Atlantic","2020's"
"F","Elementary School","East North Central","1970's"
"F","Elementary School","East North Central","1980's"
"F","Elementary School","East North Central","1990's"
"F","Elementary School","East North Central","2000's"
"F","Elementary School","East North Central","2010's"
"F","Elementary School","East North Central","2020's"
"F","Elementary School","West North Central","1970's"
"F","Elementary School","West North Central","1980's"
"F","Elementary School","West North Central","1990's"
"F","Elementary School","West North Central","2000's"
"F","Elementary School","West North Central","2010's"
"F","Elementary School","West North Central","2020's"
"F","Advanced Professional Degree","New England","1970's"
"F","Advanced Professional Degree","New England","1980's"
"F","Advanced Professional Degree","New England","1990's"
"F","Advanced Professional Degree","New England","2000's"
"F","Advanced Professional Degree","New England","2010's"
"F","Advanced Professional Degree","New England","2020's"
"F","Advanced Professional Degree","Middle Atlantic","1970's"
"F","Advanced Professional Degree","Middle Atlantic","1980's"
"F","Advanced Professional Degree","Middle Atlantic","1990's"
"F","Advanced Professional Degree","Middle Atlantic","2000's"
"F","Advanced Professional Degree","Middle Atlantic","2010's"
"F","Advanced Professional Degree","Middle Atlantic","2020's"
"F","Advanced Professional Degree","East North Central","1970's"
"F","Advanced Professional Degree","East North Central","1980's"
"F","Advanced Professional Degree","East North Central","1990's"
"F","Advanced Professional Degree","East North Central","2000's"
"F","Advanced Professional Degree","East North Central","2010's"
"F","Advanced Professional Degree","East North Central","2020's"
"F","Advanced Professional Degree","West North Central","1970's"
"F","Advanced Professional Degree","West North Central","1980's"
"F","Advanced Professional Degree","West North Central","1990's"
"F","Advanced Professional Degree","West North Central","2000's"
"F","Advanced Professional Degree","West North Central","2010's"
"F","Advanced Professional Degree","West North Central","2020's"
"M","Bachelor's Degree","New England","1970's"
"M","Bachelor's Degree","New England","1980's"
"M","Bachelor's Degree","New England","1990's"
"M","Bachelor's Degree","New England","2000's"
"M","Bachelor's Degree","New England","2010's"
"M","Bachelor's Degree","New England","2020's"
"M","Bachelor's Degree","Middle Atlantic","1970's"
"M","Bachelor's Degree","Middle Atlantic","1980's"
"M","Bachelor's Degree","Middle Atlantic","1990's"
"M","Bachelor's Degree","Middle Atlantic","2000's"
"M","Bachelor's Degree","Middle Atlantic","2010's"
"M","Bachelor's Degree","Middle Atlantic","2020's"
"M","Bachelor's Degree","East North Central","1970's"
"M","Bachelor's Degree","East North Central","1980's"
"M","Bachelor's Degree","East North Central","1990's"
"M","Bachelor's Degree","East North Central","2000's"
"M","Bachelor's Degree","East North Central","2010's"
"M","Bachelor's Degree","East North Central","2020's"
"M","Bachelor's Degree","West North Central","1970's"
"M","Bachelor's Degree","West North Central","1980's"
"M","Bachelor's Degree","West North Central","1990's"
"M","Bachelor's Degree","West North Central","2000's"
"M","Bachelor's Degree","West North Central","2010's"
"M","Bachelor's Degree","West North Central","2020's"
"M","High School","New England","1970's"
"M","High School","New England","1980's"
"M","High School","New England","1990's"
"M","High School","New England","2000's"
"M","High School","New England","2010's"
"M","High School","New England","2020's"
"M","High School","Middle Atlantic","1970's"
"M","High School","Middle Atlantic","1980's"
"M","High School","Middle Atlantic","1990's"
"M","High School","Middle Atlantic","2000's"
"M","High School","Middle Atlantic","2010's"
"M","High School","Middle Atlantic","2020's"
"M","High School","East North Central","1970's"
"M","High School","East North Central","1980's"
"M","High School","East North Central","1990's"
"M","High School","East North Central","2000's"
"M","High School","East North Central","2010's"
"M","High School","East North Central","2020's"
"M","High School","West North Central","1970's"
"M","High School","West North Central","1980's"
"M","High School","West North Central","1990's"
"M","High School","West North Central","2000's"
"M","High School","West North Central","2010's"
"M","High School","West North Central","2020's"
"M","Master's Degree","New England","1970's"
"M","Master's Degree","New England","1980's"
"M","Master's Degree","New England","1990's"
"M","Master's Degree","New England","2000's"
"M","Master's Degree","New England","2010's"
"M","Master's Degree","New England","2020's"
"M","Master's Degree","Middle Atlantic","1970's"
"M","Master's Degree","Middle Atlantic","1980's"
"M","Master's Degree","Middle Atlantic","1990's"
"M","Master's Degree","Middle Atlantic","2000's"
"M","Master's Degree","Middle Atlantic","2010's"
"M","Master's Degree","Middle Atlantic","2020's"
"M","Master's Degree","East North Central","1970's"
"M","Master's Degree","East North Central","1980's"
"M","Master's Degree","East North Central","1990's"
"M","Master's Degree","East North Central","2000's"
"M","Master's Degree","East North Central","2010's"
"M","Master's Degree","East North Central","2020's"
"M","Master's Degree","West North Central","1970's"
"M","Master's Degree","West North Central","1980's"
"M","Master's Degree","West North Central","1990's"
"M","Master's Degree","West North Central","2000's"
"M","Master's Degree","West North Central","2010's"
"M","Master's Degree","West North Central","2020's"
"M","College Degree","New England","1970's"
"M","College Degree","New England","1980's"
"M","College Degree","New England","1990's"
"M","College Degree","New England","2000's"
"M","College Degree","New England","2010's"
"M","College Degree","New England","2020's"
"M","College Degree","Middle Atlantic","1970's"
"M","College Degree","Middle Atlantic","1980's"
"M","College Degree","Middle Atlantic","1990's"
"M","College Degree","Middle Atlantic","2000's"
"M","College Degree","Middle Atlantic","2010's"
"M","College Degree","Middle Atlantic","2020's"
"M","College Degree","East North Central","1970's"
"M","College Degree","East North Central","1980's"
"M","College Degree","East North Central","1990's"
"M","College Degree","East North Central","2000's"
"M","College Degree","East North Central","2010's"
"M","College Degree","East North Central","2020's"
"M","College Degree","West North Central","1970's"
"M","College Degree","West North Central","1980's"
"M","College Degree","West North Central","1990's"
"M","College Degree","West North Central","2000's"
"M","College Degree","West North Central","2010's"
"M","College Degree","West North Central","2020's"
"M","Elementary School","New England","1970's"
"M","Elementary School","New England","1980's"
"M","Elementary School","New England","1990's"
"M","Elementary School","New England","2000's"
"M","Elementary School","New England","2010's"
"M","Elementary School","New England","2020's"
"M","Elementary School","Middle Atlantic","1970's"
"M","Elementary School","Middle Atlantic","1980's"
"M","Elementary School","Middle Atlantic","1990's"
"M","Elementary School","Middle Atlantic","2000's"
"M","Elementary School","Middle Atlantic","2010's"
"M","Elementary School","Middle Atlantic","2020's"
"M","Elementary School","East North Central","1970's"
"M","Elementary School","East North Central","1980's"
"M","Elementary School","East North Central","1990's"
"M","Elementary School","East North Central","2000's"
"M","Elementary School","East North Central","2010's"
"M","Elementary School","East North Central","2020's"
"M","Elementary School","West North Central","1970's"
"M","Elementary School","West North Central","1980's"
"M","Elementary School","West North Central","1990's"
"M","Elementary School","West North Central","2000's"
"M","Elementary School","West North Central","2010's"
"M","Elementary School","West North Central","2020's"
"M","Advanced Professional Degree","New England","1970's"
"M","Advanced Professional Degree","New England","1980's"
"M","Advanced Professional Degree","New England","1990's"
"M","Advanced Professional Degree","New England","2000's"
"M","Advanced Professional Degree","New England","2010's"
"M","Advanced Professional Degree","New England","2020's"
"M","Advanced Professional Degree","Middle Atlantic","1970's"
"M","Advanced Professional Degree","Middle Atlantic","1980's"
"M","Advanced Professional Degree","Middle Atlantic","1990's"
"M","Advanced Professional Degree","Middle Atlantic","2000's"
"M","Advanced Professional Degree","Middle Atlantic","2010's"
"M","Advanced Professional Degree","Middle Atlantic","2020's"
"M","Advanced Professional Degree","East North Central","1970's"
"M","Advanced Professional Degree","East North Central","1980's"
"M","Advanced Professional Degree","East North Central","1990's"
"M","Advanced Professional Degree","East North Central","2000's"
"M","Advanced Professional Degree","East North Central","2010's"
"M","Advanced Professional Degree","East North Central","2020's"
"M","Advanced Professional Degree","West North Central","1970's"
"M","Advanced Professional Degree","West North Central","1980's"
"M","Advanced Professional Degree","West North Central","1990's"
"M","Advanced Professional Degree","West North Central","2000's"
"M","Advanced Professional Degree","West North Central","2010's"
"M","Advanced Professional Degree","West North Central","2020's"
