"sex","marital","region","year"
"F","Seperated","Middle Atlantic","1970's"
"F","Seperated","Middle Atlantic","1980's"
"F","Seperated","Middle Atlantic","1990's"
"F","Seperated","Middle Atlantic","2000's"
"F","Seperated","Middle Atlantic","2010's"
"F","Seperated","Middle Atlantic","2020's"
"F","Seperated","East North Central","1970's"
"F","Seperated","East North Central","1980's"
"F","Seperated","East North Central","1990's"
"F","Seperated","East North Central","2000's"
"F","Seperated","East North Central","2010's"
"F","Seperated","East North Central","2020's"
"F","Seperated","West North Central","1970's"
"F","Seperated","West North Central","1980's"
"F","Seperated","West North Central","1990's"
"F","Seperated","West North Central","2000's"
"F","Seperated","West North Central","2010's"
"F","Seperated","West North Central","2020's"
"M","Never married","New England","1970's"
"M","Never married","New England","1980's"
"M","Never married","New England","1990's"
"M","Never married","New England","2000's"
"M","Never married","New England","2010's"
"M","Never married","New England","2020's"
"M","Never married","Middle Atlantic","1970's"
"M","Never married","Middle Atlantic","1980's"
"M","Never married","Middle Atlantic","1990's"
"M","Never married","Middle Atlantic","2000's"
"M","Never married","Middle Atlantic","2010's"
"M","Never married","Middle Atlantic","2020's"
"M","Never married","East North Central","1970's"
"M","Never married","East North Central","1980's"
"M","Never married","East North Central","1990's"
"M","Never married","East North Central","2000's"
"M","Never married","East North Central","2010's"
"M","Never married","East North Central","2020's"
"M","Never married","West North Central","1970's"
"M","Never married","West North Central","1980's"
"M","Never married","West North Central","1990's"
"M","Never married","West North Central","2000's"
"M","Never married","West North Central","2010's"
"M","Never married","West North Central","2020's"
"M","Married","New England","1970's"
"M","Married","New England","1980's"
"M","Married","New England","1990's"
"M","Married","New England","2000's"
"M","Married","New England","2010's"
"M","Married","New England","2020's"
"M","Married","Middle Atlantic","1970's"
"M","Married","Middle Atlantic","1980's"
"M","Married","Middle Atlantic","1990's"
"M","Married","Middle Atlantic","2000's"
"M","Married","Middle Atlantic","2010's"
"M","Married","Middle Atlantic","2020's"
"M","Married","East North Central","1970's"
"M","Married","East North Central","1980's"
"M","Married","East North Central","1990's"
"M","Married","East North Central","2000's"
"M","Married","East North Central","2010's"
"M","Married","East North Central","2020's"
"M","Married","West North Central","1970's"
"M","Married","West North Central","1980's"
"M","Married","West North Central","1990's"
"M","Married","West North Central","2000's"
"M","Married","West North Central","2010's"
"M","Married","West North Central","2020's"
"M","Divorced","New England","1970's"
"M","Divorced","New England","1980's"
"M","Divorced","New England","1990's"
"M","Divorced","New England","2000's"
"M","Divorced","New England","2010's"
"M","Divorced","New England","2020's"
"M","Divorced","Middle Atlantic","1970's"
"M","Divorced","Middle Atlantic","1980's"
"M","Divorced","Middle Atlantic","1990's"
"M","Divorced","Middle Atlantic","2000's"
"M","Divorced","Middle Atlantic","2010's"
"M","Divorced","Middle Atlantic","2020's"
"M","Divorced","East North Central","1970's"
"M","Divorced","East North Central","1980's"
"M","Divorced","East North Central","1990's"
"M","Divorced","East North Central","2000's"
"M","Divorced","East North Central","2010's"
"M","Divorced","East North Central","2020's"
"M","Divorced","West North Central","1970's"
"M","Divorced","West North Central","1980's"
"M","Divorced","West North Central","1990's"
"M","Divorced","West North Central","2000's"
"M","Divorced","West North Central","2010's"
"M","Divorced","West North Central","2020's"
"M","Widowed","New England","1970's"
"M","Widowed","New England","1980's"
"M","Widowed","New England","1990's"
"M","Widowed","New England","2000's"
"M","Widowed","New England","2010's"
"M","Widowed","New England","2020's"
"M","Widowed","Middle Atlantic","1970's"
"M","Widowed","Middle Atlantic","1980's"
"M","Widowed","Middle Atlantic","1990's"
"M","Widowed","Middle Atlantic","2000's"
"M","Widowed","Middle Atlantic","2010's"
"M","Widowed","Middle Atlantic","2020's"
"M","Widowed","East North Central","1970's"
"M","Widowed","East North Central","1980's"
"M","Widowed","East North Central","1990's"
"M","Widowed","East North Central","2000's"
"M","Widowed","East North Central","2010's"
"M","Widowed","East North Central","2020's"
"M","Widowed","West North Central","1970's"
"M","Widowed","West North Central","1980's"
"M","Widowed","West North Central","1990's"
"M","Widowed","West North Central","2000's"
"M","Widowed","West North Central","2010's"
"M","Widowed","West North Central","2020's"
"M","Seperated","New England","1970's"
"M","Seperated","New England","1980's"
"M","Seperated","New England","1990's"
"M","Seperated","New England","2000's"
"M","Seperated","New England","2010's"
"M","Seperated","New England","2020's"
"M","Seperated","Middle Atlantic","1970's"
"M","Seperated","Middle Atlantic","1980's"
"M","Seperated","Middle Atlantic","1990's"
"M","Seperated","Middle Atlantic","2000's"
"M","Seperated","Middle Atlantic","2010's"
"M","Seperated","Middle Atlantic","2020's"
"M","Seperated","East North Central","1970's"
"M","Seperated","East North Central","1980's"
"M","Seperated","East North Central","1990's"
"M","Seperated","East North Central","2000's"
"M","Seperated","East North Central","2010's"
"M","Seperated","East North Central","2020's"
"M","Seperated","West North Central","1970's"
"M","Seperated","West North Central","1980's"
"M","Seperated","West North Central","1990's"
"M","Seperated","West North Central","2000's"
"M","Seperated","West North Central","2010's"
"M","Seperated","West North Central","2020's"
