"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1972,"M",26,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","25 to 29","1970's"
1972,"F",25,"Middle Atlantic","Very happy","College Degree","White","Working part time","Married","25 to 29","1970's"
1972,"M",26,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Unemployed","Never married","25 to 29","1970's"
1972,"F",78,"Middle Atlantic","Very happy","Elementary School","White","Keeping house","Married","75 to 79","1970's"
1972,"M",21,"Middle Atlantic","Very happy","High School","White","With a job, but home","Married","20 to 24","1970's"
1972,"M",27,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",58,"Middle Atlantic","Very happy","College Degree","White","Keeping house","Married","55 to 59","1970's"
1972,"F",35,"East North Central","Pretty happy","High School","White","Keeping house","Married","35 to 39","1970's"
1972,"M",58,"East North Central","Not too happy","Elementary School","White","Working part time","Never married","55 to 59","1970's"
1972,"F",51,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"F",76,"East North Central","Very happy","Elementary School","White","Keeping house","Widowed","75 to 79","1970's"
1972,"M",53,"East North Central","Not too happy","College Degree","White","Working full time","Married","50 to 54","1970's"
1972,"M",39,"East North Central","Pretty happy","Elementary School","White","Working full time","Married","35 to 39","1970's"
1972,"F",64,"East North Central","Very happy","Elementary School","White","Keeping house","Married","60 to 64","1970's"
1972,"F",50,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","50 to 54","1970's"
1972,"F",27,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"M",25,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"M",49,"Middle Atlantic","Pretty happy","High School","White","Working part time","Married","45 to 49","1970's"
1972,"M",40,"Middle Atlantic","Very happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",43,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","40 to 44","1970's"
1972,"M",46,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",37,"Middle Atlantic","Very happy","College Degree","White","Working full time","Married","35 to 39","1970's"
1972,"M",46,"Middle Atlantic","Very happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",22,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","20 to 24","1970's"
1972,"F",53,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","50 to 54","1970's"
1972,"M",35,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"F",31,"Middle Atlantic","Pretty happy","College Degree","White","Keeping house","Married","30 to 34","1970's"
1972,"F",30,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"F",37,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","35 to 39","1970's"
1972,"F",57,"Middle Atlantic","Very happy","High School","White","With a job, but home","Married","55 to 59","1970's"
1972,"M",39,"Middle Atlantic","Very happy","High School","White","Unemployed","Married","35 to 39","1970's"
1972,"F",62,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","60 to 64","1970's"
1972,"M",51,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"M",43,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",39,"Middle Atlantic","Very happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"F",52,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","50 to 54","1970's"
1972,"M",30,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",47,"Middle Atlantic","Very happy","High School","White","Working part time","Married","45 to 49","1970's"
1972,"F",31,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","30 to 34","1970's"
1972,"M",25,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Unemployed","Married","25 to 29","1970's"
1972,"M",45,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","45 to 49","1970's"
1972,"F",30,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"M",68,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Married","65 to 69","1970's"
1972,"F",63,"Middle Atlantic","Not too happy","High School","White","Keeping house","Married","60 to 64","1970's"
1972,"M",19,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","18 to 19","1970's"
1972,"M",23,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Never married","20 to 24","1970's"
1972,"F",46,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","45 to 49","1970's"
1972,"F",55,"Middle Atlantic","Not too happy","Elementary School","White","Keeping house","Widowed","55 to 59","1970's"
1972,"M",22,"Middle Atlantic","Very happy","College Degree","White","Working full time","Never married","20 to 24","1970's"
1972,"F",55,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","55 to 59","1970's"
1972,"M",44,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","40 to 44","1970's"
1972,"F",41,"Middle Atlantic","Pretty happy","High School","White","Working part time","Married","40 to 44","1970's"
1972,"M",49,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Divorced","45 to 49","1970's"
1972,"F",28,"Middle Atlantic","Very happy","Bachelor's Degree","White","Keeping house","Married","25 to 29","1970's"
1972,"M",21,"Middle Atlantic","Pretty happy","College Degree","White","In school","Never married","20 to 24","1970's"
1972,"M",26,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",31,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working full time","Married","30 to 34","1970's"
1972,"F",28,"Middle Atlantic","Pretty happy","Master's Degree","White","Working part time","Never married","25 to 29","1970's"
1972,"M",26,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",20,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Never married","20 to 24","1970's"
1972,"M",25,"Middle Atlantic","Very happy","Bachelor's Degree","White","Unemployed","Married","25 to 29","1970's"
1972,"F",57,"New England","Pretty happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"F",58,"New England","Pretty happy","College Degree","White","Keeping house","Married","55 to 59","1970's"
1972,"M",54,"New England","Very happy","College Degree","White","Working full time","Married","50 to 54","1970's"
1972,"F",35,"New England","Very happy","Bachelor's Degree","White","Keeping house","Married","35 to 39","1970's"
1972,"M",40,"New England","Very happy","College Degree","White","Working full time","Married","40 to 44","1970's"
1972,"M",57,"New England","Very happy","Bachelor's Degree","White","Working full time","Married","55 to 59","1970's"
1972,"F",64,"New England","Very happy","Bachelor's Degree","White","Keeping house","Married","60 to 64","1970's"
1972,"M",34,"New England","Very happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1970's"
1972,"F",25,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"M",28,"Middle Atlantic","Very happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"M",41,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","40 to 44","1970's"
1972,"F",36,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","35 to 39","1970's"
1972,"M",31,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1970's"
1972,"M",45,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",74,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","70 to 74","1970's"
1972,"F",64,"West North Central","Pretty happy","High School","White","Working full time","Divorced","60 to 64","1970's"
1972,"F",23,"West North Central","Pretty happy","College Degree","White","Working part time","Never married","20 to 24","1970's"
1972,"F",27,"West North Central","Very happy","Bachelor's Degree","White","Unemployed","Divorced","25 to 29","1970's"
1972,"M",42,"West North Central","Not too happy","College Degree","White","Other","Divorced","40 to 44","1970's"
1972,"M",47,"West North Central","Not too happy","Elementary School","Black","Working full time","Divorced","45 to 49","1970's"
1972,"M",26,"West North Central","Pretty happy","High School","Black","Unemployed","Never married","25 to 29","1970's"
1972,"F",34,"West North Central","Pretty happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"M",52,"West North Central","Pretty happy","College Degree","White","Working full time","Married","50 to 54","1970's"
1972,"M",24,"West North Central","Pretty happy","High School","White","With a job, but home","Divorced","20 to 24","1970's"
1972,"F",36,"West North Central","Pretty happy","College Degree","White","Keeping house","Seperated","35 to 39","1970's"
1972,"M",25,"Middle Atlantic","Pretty happy","Elementary School","Black","Unemployed","Married","25 to 29","1970's"
1972,"F",46,"Middle Atlantic","Not too happy","High School","Black","Keeping house","Seperated","45 to 49","1970's"
1972,"F",54,"Middle Atlantic","Pretty happy","Elementary School","Black","Keeping house","Married","50 to 54","1970's"
1972,"F",27,"Middle Atlantic","Pretty happy","High School","Black","Keeping house","Seperated","25 to 29","1970's"
1972,"F",20,"Middle Atlantic","Pretty happy","High School","Black","Keeping house","Never married","20 to 24","1970's"
1972,"M",53,"Middle Atlantic","Very happy","Elementary School","Black","Working full time","Married","50 to 54","1970's"
1972,"M",47,"Middle Atlantic","Not too happy","Elementary School","Black","With a job, but home","Married","45 to 49","1970's"
1972,"M",70,"Middle Atlantic","Very happy","Elementary School","Black","Retired","Widowed","70 to 74","1970's"
1972,"F",69,"Middle Atlantic","Very happy","Elementary School","White","Keeping house","Married","65 to 69","1970's"
1972,"F",49,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",29,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Married","25 to 29","1970's"
1972,"F",48,"Middle Atlantic","Not too happy","High School","White","Keeping house","Married","45 to 49","1970's"
1972,"F",67,"Middle Atlantic","Pretty happy","High School","White","Retired","Married","65 to 69","1970's"
1972,"M",22,"Middle Atlantic","Not too happy","High School","White","In school","Divorced","20 to 24","1970's"
1972,"M",75,"Middle Atlantic","Not too happy","Elementary School","White","Retired","Married","75 to 79","1970's"
1972,"M",38,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"M",46,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","45 to 49","1970's"
1972,"F",63,"East North Central","Very happy","Elementary School","White","Keeping house","Married","60 to 64","1970's"
1972,"F",34,"East North Central","Pretty happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"M",57,"East North Central","Pretty happy","Elementary School","White","Working full time","Married","55 to 59","1970's"
1972,"F",22,"East North Central","Pretty happy","College Degree","White","Working full time","Never married","20 to 24","1970's"
1972,"M",46,"East North Central","Very happy","Elementary School","White","Working full time","Married","45 to 49","1970's"
1972,"F",73,"East North Central","Pretty happy","High School","White","Keeping house","Married","70 to 74","1970's"
1972,"M",73,"East North Central","Pretty happy","High School","White","Retired","Married","70 to 74","1970's"
1972,"M",53,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"F",84,"East North Central","Pretty happy","High School","White","Keeping house","Widowed","80 to 84","1970's"
1972,"M",27,"East North Central","Not too happy","College Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",69,"East North Central","Pretty happy","High School","White","Retired","Divorced","65 to 69","1970's"
1972,"F",82,"East North Central","Pretty happy","Elementary School","White","Keeping house","Widowed","80 to 84","1970's"
1972,"F",67,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Never married","65 to 69","1970's"
1972,"M",41,"East North Central","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",72,"East North Central","Pretty happy","Elementary School","White","With a job, but home","Divorced","70 to 74","1970's"
1972,"M",38,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"F",59,"Middle Atlantic","Very happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"M",42,"Middle Atlantic","Very happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",48,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",59,"Middle Atlantic","Very happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"F",39,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","35 to 39","1970's"
1972,"F",49,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","45 to 49","1970's"
1972,"F",33,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"F",53,"Middle Atlantic","Pretty happy","High School","White","Working full time","Widowed","50 to 54","1970's"
1972,"F",30,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"M",25,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"F",36,"Middle Atlantic","Pretty happy","High School","White","Working full time","Divorced","35 to 39","1970's"
1972,"M",30,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"M",28,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"M",52,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","50 to 54","1970's"
1972,"M",44,"Middle Atlantic","Very happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",50,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Never married","50 to 54","1970's"
1972,"F",38,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Seperated","35 to 39","1970's"
1972,"M",26,"Middle Atlantic","Pretty happy","Master's Degree","White","Working part time","Never married","25 to 29","1970's"
1972,"F",28,"Middle Atlantic","Very happy","High School","White","In school","Married","25 to 29","1970's"
1972,"F",81,"Middle Atlantic","Very happy","College Degree","White","Keeping house","Married","80 to 84","1970's"
1972,"F",55,"Middle Atlantic","Very happy","High School","White","Working part time","Married","55 to 59","1970's"
1972,"M",76,"Middle Atlantic","Very happy","High School","White","Retired","Married","75 to 79","1970's"
1972,"M",29,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"M",19,"Middle Atlantic","Very happy","High School","White","Working full time","Never married","18 to 19","1970's"
1972,"F",76,"Middle Atlantic","Pretty happy","High School","White","Retired","Never married","75 to 79","1970's"
1972,"M",61,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working full time","Never married","60 to 64","1970's"
1972,"M",26,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",39,"Middle Atlantic","Pretty happy","College Degree","White","Keeping house","Divorced","35 to 39","1970's"
1972,"M",19,"Middle Atlantic","Not too happy","High School","White","Working full time","Never married","18 to 19","1970's"
1972,"F",26,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",21,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Never married","20 to 24","1970's"
1972,"F",45,"East North Central","Very happy","High School","Black","Working full time","Married","45 to 49","1970's"
1972,"F",27,"East North Central","Pretty happy","High School","Black","Keeping house","Married","25 to 29","1970's"
1972,"M",76,"East North Central","Very happy","Elementary School","Black","Retired","Widowed","75 to 79","1970's"
1972,"F",63,"East North Central","Pretty happy","Elementary School","Black","Keeping house","Widowed","60 to 64","1970's"
1972,"M",52,"East North Central","Pretty happy","Elementary School","Black","Working full time","Married","50 to 54","1970's"
1972,"M",65,"East North Central","Pretty happy","Elementary School","Black","Retired","Married","65 to 69","1970's"
1972,"M",59,"East North Central","Not too happy","Elementary School","Black","Working full time","Married","55 to 59","1970's"
1972,"M",26,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"F",41,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","40 to 44","1970's"
1972,"M",56,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","55 to 59","1970's"
1972,"M",62,"Middle Atlantic","Not too happy","Bachelor's Degree","White","Working full time","Married","60 to 64","1970's"
1972,"M",29,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",25,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working part time","Married","25 to 29","1970's"
1972,"F",41,"Middle Atlantic","Very happy","High School","White","Working part time","Married","40 to 44","1970's"
1972,"F",21,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Never married","20 to 24","1970's"
1972,"F",49,"East North Central","Pretty happy","High School","White","Working full time","Divorced","45 to 49","1970's"
1972,"M",38,"East North Central","Very happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"M",50,"East North Central","Very happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"M",43,"East North Central","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",32,"East North Central","Pretty happy","College Degree","White","Working full time","Married","30 to 34","1970's"
1972,"F",55,"East North Central","Pretty happy","High School","White","Working full time","Divorced","55 to 59","1970's"
1972,"F",27,"East North Central","Very happy","College Degree","White","Working full time","Married","25 to 29","1970's"
1972,"M",56,"East North Central","Pretty happy","College Degree","White","Working full time","Married","55 to 59","1970's"
1972,"F",48,"East North Central","Very happy","Elementary School","White","Keeping house","Married","45 to 49","1970's"
1972,"M",56,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"F",44,"Middle Atlantic","Very happy","Elementary School","White","Keeping house","Married","40 to 44","1970's"
1972,"F",25,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Divorced","25 to 29","1970's"
1972,"M",32,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",33,"Middle Atlantic","Very happy","College Degree","White","Keeping house","Married","30 to 34","1970's"
1972,"M",48,"Middle Atlantic","Very happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",45,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",45,"Middle Atlantic","Not too happy","High School","White","Keeping house","Widowed","45 to 49","1970's"
1972,"M",72,"Middle Atlantic","Very happy","Elementary School","White","Retired","Married","70 to 74","1970's"
1972,"F",45,"Middle Atlantic","Pretty happy","High School","Black","Keeping house","Seperated","45 to 49","1970's"
1972,"F",70,"Middle Atlantic","Not too happy","Elementary School","Black","With a job, but home","Seperated","70 to 74","1970's"
1972,"F",31,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Married","30 to 34","1970's"
1972,"M",20,"Middle Atlantic","Pretty happy","High School","Black","Other","Never married","20 to 24","1970's"
1972,"F",22,"Middle Atlantic","Pretty happy","High School","Black","Keeping house","Seperated","20 to 24","1970's"
1972,"M",63,"Middle Atlantic","Pretty happy","Elementary School","Black","Retired","Married","60 to 64","1970's"
1972,"M",70,"Middle Atlantic","Pretty happy","Elementary School","Black","Retired","Married","70 to 74","1970's"
1972,"M",68,"Middle Atlantic","Very happy","High School","White","Retired","Married","65 to 69","1970's"
1972,"F",43,"New England","Very happy","High School","White","Working part time","Married","40 to 44","1970's"
1972,"F",53,"New England","Pretty happy","Master's Degree","White","Working full time","Married","50 to 54","1970's"
1972,"F",44,"New England","Pretty happy","High School","White","Keeping house","Married","40 to 44","1970's"
1972,"F",37,"New England","Pretty happy","Bachelor's Degree","White","With a job, but home","Married","35 to 39","1970's"
1972,"M",55,"New England","Pretty happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"M",52,"New England","Very happy","College Degree","White","Working full time","Married","50 to 54","1970's"
1972,"M",64,"New England","Pretty happy","High School","White","With a job, but home","Married","60 to 64","1970's"
1972,"M",64,"Middle Atlantic","Pretty happy","High School","White","Retired","Never married","60 to 64","1970's"
1972,"F",27,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"M",28,"Middle Atlantic","Very happy","College Degree","White","Working full time","Married","25 to 29","1970's"
1972,"M",22,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Never married","20 to 24","1970's"
1972,"F",61,"Middle Atlantic","Very happy","College Degree","White","Keeping house","Married","60 to 64","1970's"
1972,"F",82,"Middle Atlantic","Not too happy","Bachelor's Degree","White","Keeping house","Widowed","80 to 84","1970's"
1972,"M",22,"Middle Atlantic","Very happy","High School","White","Working part time","Never married","20 to 24","1970's"
1972,"F",30,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",29,"East North Central","Very happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"M",60,"East North Central","Very happy","Elementary School","White","Working part time","Married","60 to 64","1970's"
1972,"F",39,"East North Central","Very happy","Elementary School","White","Keeping house","Married","35 to 39","1970's"
1972,"F",21,"East North Central","Pretty happy","High School","White","Keeping house","Married","20 to 24","1970's"
1972,"M",56,"East North Central","Pretty happy","Elementary School","White","Other","Married","55 to 59","1970's"
1972,"M",72,"East North Central","Pretty happy","Elementary School","White","Retired","Married","70 to 74","1970's"
1972,"M",61,"East North Central","Pretty happy","Elementary School","White","Other","Married","60 to 64","1970's"
1972,"M",71,"East North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Divorced","70 to 74","1970's"
1972,"F",56,"East North Central","Not too happy","High School","White","With a job, but home","Married","55 to 59","1970's"
1972,"F",71,"East North Central","Very happy","Elementary School","White","Keeping house","Married","70 to 74","1970's"
1972,"M",48,"East North Central","Very happy","College Degree","White","Working full time","Married","45 to 49","1970's"
1972,"F",43,"East North Central","Very happy","High School","White","Keeping house","Married","40 to 44","1970's"
1972,"F",61,"East North Central","Very happy","High School","White","Working full time","Never married","60 to 64","1970's"
1972,"M",70,"East North Central","Pretty happy","High School","White","Retired","Married","70 to 74","1970's"
1972,"F",48,"New England","Very happy","High School","White","Working full time","Seperated","45 to 49","1970's"
1972,"F",34,"New England","Very happy","High School","White","Keeping house","Married","30 to 34","1970's"
1972,"M",19,"New England","Not too happy","High School","White","In school","Never married","18 to 19","1970's"
1972,"F",52,"New England","Very happy","Elementary School","White","Working full time","Married","50 to 54","1970's"
1972,"M",30,"New England","Not too happy","College Degree","White","Working full time","Married","30 to 34","1970's"
1972,"M",60,"New England","Pretty happy","High School","White","Working full time","Married","60 to 64","1970's"
1972,"M",50,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","1970's"
1972,"F",47,"New England","Pretty happy","College Degree","White","Working full time","Widowed","45 to 49","1970's"
1972,"F",50,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","50 to 54","1970's"
1972,"F",68,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","65 to 69","1970's"
1972,"M",50,"Middle Atlantic","Very happy","High School","White","Working full time","Divorced","50 to 54","1970's"
1972,"M",21,"Middle Atlantic","Not too happy","High School","White","Unemployed","Seperated","20 to 24","1970's"
1972,"F",72,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","70 to 74","1970's"
1972,"M",52,"Middle Atlantic","Not too happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"F",32,"Middle Atlantic","Very happy","High School","White","With a job, but home","Married","30 to 34","1970's"
1972,"M",52,"Middle Atlantic","Very happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"F",60,"Middle Atlantic","Very happy","High School","White","Retired","Never married","60 to 64","1970's"
1972,"M",32,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Married","30 to 34","1970's"
1972,"F",60,"Middle Atlantic","Pretty happy","High School","White","Retired","Widowed","60 to 64","1970's"
1972,"F",80,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Widowed","80 to 84","1970's"
1972,"M",58,"Middle Atlantic","Pretty happy","Elementary School","Black","Working full time","Married","55 to 59","1970's"
1972,"F",36,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Married","35 to 39","1970's"
1972,"F",31,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Married","30 to 34","1970's"
1972,"M",30,"Middle Atlantic","Very happy","Bachelor's Degree","Black","Working full time","Married","30 to 34","1970's"
1972,"M",63,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","60 to 64","1970's"
1972,"M",34,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Married","30 to 34","1970's"
1972,"F",29,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"F",36,"Middle Atlantic","Not too happy","Elementary School","White","Keeping house","Married","35 to 39","1970's"
1972,"F",39,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","35 to 39","1970's"
1972,"M",73,"Middle Atlantic","Not too happy","Elementary School","White","Retired","Married","70 to 74","1970's"
1972,"M",38,"Middle Atlantic","Not too happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"M",55,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","55 to 59","1970's"
