"year","sex","age","region","happiness","educ","race","work","marital"
1972,"F",28,"Middle Atlantic","Very happy","3 years of collage","white","Keeping house","Married"
1972,"M",21,"Middle Atlantic","Pretty happy","2 years of college","white","In school","Never married"
1972,"M",26,"Middle Atlantic","Very happy","5 years of college","white","Working full time","Married"
1972,"F",31,"Middle Atlantic","Pretty happy","8 or more years of college","white","Working full time","Married"
1972,"F",28,"Middle Atlantic","Pretty happy","6 years of college","white","Working part time","Never married"
1972,"M",26,"Middle Atlantic","Very happy","5 years of college","white","Working full time","Married"
1972,"F",20,"Middle Atlantic","Pretty happy","2 years of college","Black","Working full time","Never married"
1972,"M",25,"Middle Atlantic","Very happy","4 years of college","white","Unemployed, laid off, looking for work","Married"
1972,"F",57,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",58,"New England","Pretty happy","1 year of college","white","Keeping house","Married"
1972,"M",54,"New England","Very happy","2 years of college","white","Working full time","Married"
1972,"F",35,"New England","Very happy","4 years of college","white","Keeping house","Married"
1972,"M",40,"New England","Very happy","2 years of college","white","Working full time","Married"
1972,"M",57,"New England","Very happy","3 years of collage","white","Working full time","Married"
1972,"F",64,"New England","Very happy","4 years of college","white","Keeping house","Married"
1972,"M",34,"New England","Very happy","3 years of collage","white","Working full time","Married"
1972,"F",25,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",28,"Middle Atlantic","Very happy","9th grade","white","Working full time","Married"
1972,"M",41,"Middle Atlantic","Pretty happy","1 year of college","white","Working full time","Married"
1972,"F",36,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"M",31,"Middle Atlantic","Very happy","3 years of collage","white","Working full time","Married"
1972,"M",45,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",74,"Middle Atlantic","Pretty happy","8th grade","white","Keeping house","Married"
1972,"F",64,"West North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1972,"F",23,"West North Central","Pretty happy","1 year of college","white","Working part time","Never married"
1972,"F",27,"West North Central","Very happy","4 years of college","white","Unemployed, laid off, looking for work","Divorced"
1972,"M",42,"West North Central","Not too happy","1 year of college","white","Other","Divorced"
1972,"M",47,"West North Central","Not too happy","3rd grade","Black","Working full time","Divorced"
1972,"M",26,"West North Central","Pretty happy","12th grade","Black","Unemployed, laid off, looking for work","Never married"
1972,"F",34,"West North Central","Pretty happy","10th grade","white","Keeping house","Married"
1972,"M",52,"West North Central","Pretty happy","2 years of college","white","Working full time","Married"
1972,"M",24,"West North Central","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Divorced"
1972,"F",36,"West North Central","Pretty happy","2 years of college","white","Keeping house","Sepreated"
1972,"M",25,"Middle Atlantic","Pretty happy","8th grade","Black","Unemployed, laid off, looking for work","Married"
1972,"F",46,"Middle Atlantic","Not too happy","11th grade","Black","Keeping house","Sepreated"
1972,"F",54,"Middle Atlantic","Pretty happy","2nd grade","Black","Keeping house","Married"
1972,"F",27,"Middle Atlantic","Pretty happy","12th grade","Black","Keeping house","Sepreated"
1972,"F",20,"Middle Atlantic","Pretty happy","12th grade","Black","Keeping house","Never married"
1972,"M",53,"Middle Atlantic","Very happy","6th grade","Black","Working full time","Married"
1972,"M",47,"Middle Atlantic","Not too happy","3rd grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",70,"Middle Atlantic","Very happy","8th grade","Black","Retired","Widowed"
1972,"F",69,"Middle Atlantic","Very happy","8th grade","white","Keeping house","Married"
1972,"F",49,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",29,"Middle Atlantic","Pretty happy","4 years of college","white","Working part time","Married"
1972,"F",48,"Middle Atlantic","Not too happy","12th grade","white","Keeping house","Married"
1972,"F",67,"Middle Atlantic","Pretty happy","9th grade","white","Retired","Married"
1972,"M",22,"Middle Atlantic","Not too happy","12th grade","white","In school","Divorced"
1972,"M",75,"Middle Atlantic","Not too happy","6th grade","white","Retired","Married"
1972,"M",38,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",46,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Married"
1972,"F",63,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"F",34,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1972,"M",57,"East North Central","Pretty happy","4th grade","white","Working full time","Married"
1972,"F",22,"East North Central","Pretty happy","1 year of college","white","Working full time","Never married"
1972,"M",46,"East North Central","Very happy","8th grade","white","Working full time","Married"
1972,"F",73,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1972,"M",73,"East North Central","Pretty happy","12th grade","white","Retired","Married"
1972,"M",53,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",84,"East North Central","Pretty happy","12th grade","white","Keeping house","Widowed"
1972,"M",27,"East North Central","Not too happy","2 years of college","white","Working full time","Married"
1972,"F",69,"East North Central","Pretty happy","10th grade","white","Retired","Divorced"
1972,"F",82,"East North Central","Pretty happy","5th grade","white","Keeping house","Widowed"
1972,"F",67,"East North Central","Pretty happy","4 years of college","white","Retired","Never married"
1972,"M",41,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",72,"East North Central","Pretty happy","2nd grade","white","With a job, but not at work because of temporary illness, vacation, strike","Divorced"
1972,"M",38,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"F",59,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1972,"M",42,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1972,"M",48,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",59,"Middle Atlantic","Very happy","10th grade","white","Working full time","Married"
1972,"F",39,"Middle Atlantic","Pretty happy","11th grade","white","Keeping house","Married"
1972,"F",49,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",33,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",53,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Widowed"
1972,"F",30,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"M",25,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",36,"Middle Atlantic","Pretty happy","9th grade","white","Working full time","Divorced"
1972,"M",30,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",28,"Middle Atlantic","Pretty happy","9th grade","white","Working full time","Married"
1972,"M",52,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1972,"M",44,"Middle Atlantic","Very happy","10th grade","white","Working full time","Married"
1972,"M",50,"Middle Atlantic","Pretty happy","6 years of college","white","Working full time","Never married"
1972,"F",38,"Middle Atlantic","Very happy","6 years of college","white","Working full time","Sepreated"
1972,"M",26,"Middle Atlantic","Pretty happy","6 years of college","white","Working part time","Never married"
1972,"F",28,"Middle Atlantic","Very happy","12th grade","white","In school","Married"
1972,"F",81,"Middle Atlantic","Very happy","2 years of college","white","Keeping house","Married"
1972,"F",55,"Middle Atlantic","Very happy","12th grade","white","Working part time","Married"
1972,"M",76,"Middle Atlantic","Very happy","12th grade","white","Retired","Married"
1972,"M",29,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",19,"Middle Atlantic","Very happy","10th grade","white","Working full time","Never married"
1972,"F",76,"Middle Atlantic","Pretty happy","10th grade","white","Retired","Never married"
1972,"M",61,"Middle Atlantic","Pretty happy","7 years of college","white","Working full time","Never married"
1972,"M",26,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
1972,"F",39,"Middle Atlantic","Pretty happy","2 years of college","white","Keeping house","Divorced"
1972,"M",19,"Middle Atlantic","Not too happy","9th grade","white","Working full time","Never married"
1972,"F",26,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
1972,"F",21,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Never married"
1972,"F",45,"East North Central","Very happy","10th grade","Black","Working full time","Married"
1972,"F",27,"East North Central","Pretty happy","12th grade","Black","Keeping house","Married"
1972,"M",76,"East North Central","Very happy","1st grade","Black","Retired","Widowed"
1972,"F",63,"East North Central","Pretty happy","5th grade","Black","Keeping house","Widowed"
1972,"M",52,"East North Central","Pretty happy","6th grade","Black","Working full time","Married"
1972,"M",65,"East North Central","Pretty happy","1st grade","Black","Retired","Married"
1972,"M",59,"East North Central","Not too happy","2nd grade","Black","Working full time","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Never married"
1972,"F",41,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
1972,"M",56,"Middle Atlantic","Pretty happy","6 years of college","white","Working full time","Married"
1972,"M",62,"Middle Atlantic","Not too happy","3 years of collage","white","Working full time","Married"
1972,"M",29,"Middle Atlantic","Very happy","6 years of college","white","Working full time","Married"
1972,"F",25,"Middle Atlantic","Very happy","4 years of college","white","Working part time","Married"
1972,"F",41,"Middle Atlantic","Very happy","12th grade","white","Working part time","Married"
1972,"F",21,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Never married"
1972,"F",49,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1972,"M",38,"East North Central","Very happy","9th grade","white","Working full time","Married"
1972,"M",50,"East North Central","Very happy","12th grade","white","Working full time","Married"
1972,"M",43,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",32,"East North Central","Pretty happy","1 year of college","white","Working full time","Married"
1972,"F",55,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1972,"F",27,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1972,"M",56,"East North Central","Pretty happy","1 year of college","white","Working full time","Married"
1972,"F",48,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"M",56,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"F",44,"Middle Atlantic","Very happy","3rd grade","white","Keeping house","Married"
1972,"F",25,"Middle Atlantic","Pretty happy","9th grade","white","Keeping house","Divorced"
1972,"M",32,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"F",33,"Middle Atlantic","Very happy","1 year of college","white","Keeping house","Married"
1972,"M",48,"Middle Atlantic","Very happy","11th grade","white","Working full time","Married"
1972,"M",45,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",45,"Middle Atlantic","Not too happy","10th grade","white","Keeping house","Widowed"
1972,"M",72,"Middle Atlantic","Very happy","7th grade","white","Retired","Married"
1972,"F",45,"Middle Atlantic","Pretty happy","9th grade","Black","Keeping house","Sepreated"
1972,"F",70,"Middle Atlantic","Not too happy","6th grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Sepreated"
1972,"F",31,"Middle Atlantic","Pretty happy","2 years of college","Black","Working full time","Married"
1972,"M",20,"Middle Atlantic","Pretty happy","12th grade","Black","Other","Never married"
1972,"F",22,"Middle Atlantic","Pretty happy","9th grade","Black","Keeping house","Sepreated"
1972,"M",63,"Middle Atlantic","Pretty happy","4th grade","Black","Retired","Married"
1972,"M",70,"Middle Atlantic","Pretty happy","6th grade","Black","Retired","Married"
1972,"M",68,"Middle Atlantic","Very happy","11th grade","white","Retired","Married"
1972,"F",43,"New England","Very happy","12th grade","white","Working part time","Married"
1972,"F",53,"New England","Pretty happy","5 years of college","white","Working full time","Married"
1972,"F",44,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",37,"New England","Pretty happy","3 years of collage","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",55,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",52,"New England","Very happy","2 years of college","white","Working full time","Married"
1972,"M",64,"New England","Pretty happy","10th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",64,"Middle Atlantic","Pretty happy","11th grade","white","Retired","Never married"
1972,"F",27,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Never married"
1972,"M",28,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Married"
1972,"M",22,"Middle Atlantic","Pretty happy","3 years of collage","white","Working part time","Never married"
1972,"F",61,"Middle Atlantic","Very happy","2 years of college","white","Keeping house","Married"
1972,"F",82,"Middle Atlantic","Not too happy","3 years of collage","white","Keeping house","Widowed"
1972,"M",22,"Middle Atlantic","Very happy","12th grade","white","Working part time","Never married"
1972,"F",30,"East North Central","Very happy","10th grade","white","Working full time","Married"
1972,"F",29,"East North Central","Very happy","12th grade","white","Working full time","Married"
1972,"M",60,"East North Central","Very happy","4th grade","white","Working part time","Married"
1972,"F",39,"East North Central","Very happy","4th grade","white","Keeping house","Married"
1972,"F",21,"East North Central","Pretty happy","9th grade","white","Keeping house","Married"
1972,"M",56,"East North Central","Pretty happy","7th grade","white","Other","Married"
1972,"M",72,"East North Central","Pretty happy","5th grade","white","Retired","Married"
1972,"M",61,"East North Central","Pretty happy","8th grade","white","Other","Married"
1972,"M",71,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Divorced"
1972,"F",56,"East North Central","Not too happy","9th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"F",71,"East North Central","Very happy","5th grade","white","Keeping house","Married"
1972,"M",48,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1972,"F",43,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1972,"F",61,"East North Central","Very happy","12th grade","white","Working full time","Never married"
1972,"M",70,"East North Central","Pretty happy","12th grade","white","Retired","Married"
1972,"F",48,"New England","Very happy","11th grade","white","Working full time","Sepreated"
1972,"F",34,"New England","Very happy","12th grade","white","Keeping house","Married"
1972,"M",19,"New England","Not too happy","12th grade","white","In school","Never married"
1972,"F",52,"New England","Very happy","8th grade","white","Working full time","Married"
1972,"M",30,"New England","Not too happy","2 years of college","white","Working full time","Married"
1972,"M",60,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",50,"New England","Pretty happy","4 years of college","white","Working full time","Married"
1972,"F",47,"New England","Pretty happy","2 years of college","white","Working full time","Widowed"
1972,"F",50,"Middle Atlantic","Pretty happy","5th grade","white","Keeping house","Married"
1972,"F",68,"Middle Atlantic","Pretty happy","5th grade","white","Keeping house","Married"
1972,"M",50,"Middle Atlantic","Very happy","12th grade","white","Working full time","Divorced"
1972,"M",21,"Middle Atlantic","Not too happy","10th grade","white","Unemployed, laid off, looking for work","Sepreated"
1972,"F",72,"Middle Atlantic","Pretty happy","3rd grade","white","Keeping house","Married"
1972,"M",52,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
1972,"F",32,"Middle Atlantic","Very happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",52,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1972,"F",60,"Middle Atlantic","Very happy","12th grade","white","Retired","Never married"
1972,"M",32,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",60,"Middle Atlantic","Pretty happy","9th grade","white","Retired","Widowed"
1972,"F",80,"Middle Atlantic","Pretty happy","7th grade","white","Keeping house","Widowed"
1972,"M",58,"Middle Atlantic","Pretty happy","8th grade","Black","Working full time","Married"
1972,"F",36,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",31,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"M",30,"Middle Atlantic","Very happy","4 years of college","Black","Working full time","Married"
1972,"M",63,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
1972,"M",34,"Middle Atlantic","Pretty happy","1 year of college","Black","Working full time","Married"
1972,"F",29,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",36,"Middle Atlantic","Not too happy","5th grade","white","Keeping house","Married"
1972,"F",39,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",73,"Middle Atlantic","Not too happy","8th grade","white","Retired","Married"
1972,"M",38,"Middle Atlantic","Not too happy","10th grade","white","Working full time","Married"
1972,"M",55,"Middle Atlantic","Pretty happy","1 year of college","white","Working full time","Married"
1972,"M",30,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",44,"New England","Very happy","12th grade","white","Keeping house","Married"
1972,"F",43,"New England","Pretty happy","8th grade","white","Keeping house","Married"
1972,"M",38,"New England","Not too happy","8th grade","white","Working full time","Married"
1972,"F",44,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",75,"New England","Pretty happy","9th grade","white","Retired","Widowed"
1972,"M",43,"New England","Very happy","6 years of college","white","Working full time","Married"
1972,"F",43,"New England","Pretty happy","9th grade","white","Working full time","Married"
1972,"M",27,"New England","Very happy","12th grade","white","Working full time","Married"
1972,"M",58,"New England","Very happy","10th grade","white","Working full time","Married"
1972,"M",45,"New England","Very happy","12th grade","white","Working full time","Married"
1972,"M",31,"New England","Very happy","12th grade","white","Working full time","Married"
1972,"F",23,"New England","Very happy","12th grade","white","Other","Married"
1972,"M",69,"New England","Very happy","7th grade","white","Retired","Widowed"
1972,"F",35,"New England","Pretty happy","8th grade","white","Unemployed, laid off, looking for work","Sepreated"
1972,"F",43,"New England","Pretty happy","12th grade","white","Keeping house","Widowed"
1972,"F",56,"New England","Not too happy","7th grade","white","Keeping house","Married"
1972,"F",36,"East North Central","Not too happy","11th grade","Black","Keeping house","Sepreated"
1972,"F",47,"East North Central","Very happy","6th grade","Black","Working part time","Married"
1972,"M",29,"East North Central","Pretty happy","2 years of college","Black","Working full time","Married"
1972,"M",60,"East North Central","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",37,"East North Central","Very happy","10th grade","Black","Working full time","Married"
1972,"M",20,"East North Central","Very happy","12th grade","Black","Working full time","Married"
1972,"F",55,"East North Central","Pretty happy","9th grade","Black","Keeping house","Married"
1972,"M",30,"East North Central","Pretty happy","11th grade","Black","Working full time","Married"
1972,"F",59,"East North Central","Pretty happy","9th grade","Black","Keeping house","Married"
1972,"F",42,"East North Central","Very happy","12th grade","Black","Working full time","Sepreated"
1972,"F",55,"East North Central","Very happy","11th grade","Black","Keeping house","Sepreated"
1972,"M",24,"East North Central","Not too happy","12th grade","Black","Working full time","Married"
1972,"M",30,"East North Central","Not too happy","7th grade","Black","Unemployed, laid off, looking for work","Sepreated"
1972,"M",70,"East North Central","Very happy","No formal schooling","Black","Working part time","Never married"
1972,"F",43,"East North Central","Pretty happy","7th grade","Black","Keeping house","Widowed"
1972,"M",45,"New England","Not too happy","11th grade","white","Working full time","Married"
1972,"M",25,"New England","Pretty happy","4 years of college","white","Working full time","Married"
1972,"F",37,"New England","Not too happy","No formal schooling","white","Keeping house","Divorced"
1972,"M",22,"New England","Pretty happy","2 years of college","white","Unemployed, laid off, looking for work","Never married"
1972,"F",27,"New England","Not too happy","8th grade","white","Working full time","Never married"
1972,"F",28,"New England","Pretty happy","6 years of college","white","Working full time","Never married"
1972,"M",42,"New England","Very happy","12th grade","white","Working full time","Divorced"
1972,"F",42,"New England","Pretty happy","3rd grade","white","Keeping house","Never married"
1972,"M",30,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",40,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",37,"New England","Very happy","6 years of college","white","Working full time","Married"
1972,"F",24,"New England","Pretty happy","4 years of college","white","Working full time","Never married"
1972,"M",46,"New England","Very happy","12th grade","white","Working full time","Married"
1972,"F",53,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",64,"New England","Pretty happy","11th grade","white","Retired","Married"
1972,"F",20,"New England","Very happy","1 year of college","white","Keeping house","Married"
1972,"M",60,"Middle Atlantic","Very happy","8th grade","white","Working full time","Married"
1972,"M",33,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
1972,"F",70,"Middle Atlantic","Pretty happy","4 years of college","white","Retired","Never married"
1972,"M",60,"Middle Atlantic","Very happy","3rd grade","white","Unemployed, laid off, looking for work","Married"
1972,"F",26,"Middle Atlantic","Very happy","11th grade","white","Keeping house","Married"
1972,"F",74,"Middle Atlantic","Not too happy","3rd grade","white","Unemployed, laid off, looking for work","Widowed"
1972,"F",33,"Middle Atlantic","Very happy","11th grade","white","Working full time","Married"
1972,"F",23,"East North Central","Pretty happy","11th grade","Black","Working full time","Married"
1972,"M",19,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1972,"F",59,"East North Central","Not too happy","4th grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"F",70,"East North Central","Pretty happy","9th grade","Black","Keeping house","Married"
1972,"M",52,"East North Central","Pretty happy","2nd grade","Black","Working full time","Married"
1972,"M",75,"East North Central","Very happy","2nd grade","Black","Retired","Widowed"
1972,"F",49,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"M",49,"East North Central","Pretty happy","8th grade","white","Working full time","Married"
1972,"M",46,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1972,"F",45,"East North Central","Pretty happy","12th grade","white","Working full time","Widowed"
